# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1893
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1813
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1657
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1476
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1095
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.067
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1201
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1613
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1882
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2264
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2466
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2868
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.336
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3632
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3949
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4152
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4376
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4511
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4619
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4722
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4782
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.48
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4796
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4726
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4647
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3899
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.354
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3324
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.306
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.281
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.256
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2435
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.213
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1948
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1768
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1532
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1303
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1193
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1034
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0785
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0649
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0449
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0346
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0259
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0168
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0109
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0109
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0096
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0096
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0096
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0096
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0398
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0729
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0901
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1097
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1368
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2778
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2866
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2949
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2994
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3033
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3054
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.306
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3056
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3046
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3025
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3005
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2974
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2958
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2918
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2888
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2869
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.285
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2842
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.284
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2846
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2861
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2892
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2917
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2957
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2998
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.307
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3158
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3235
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.332
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3477
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3577
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3679
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3816
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3918
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4082
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4173
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4285
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4336
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4435
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4456
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4488
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4496
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4493
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4476
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4455
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4415
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4378
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4334
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4283
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4183
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4118
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.4047
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3946
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3842
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.376
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3627
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2566
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2338
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2201
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2112
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2021
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1991
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1971
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1968
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1971
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1986
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1997
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2011
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2019
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2024
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2022
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2008
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.196
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1899
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1891
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1866
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1753
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1681
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.158
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1499
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1381
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1318
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1133
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0927
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0563
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0071
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0012
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0043
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0122
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0218
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0306
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0409
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.062
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0769
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0929
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1093
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1361
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1494
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1598
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1774
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1929
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1974
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2061
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2093
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2109
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2098
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.2062
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.196
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.1826
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.078
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0715
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0581
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.037
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0209
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0018
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0204
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0627
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.092
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1236
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2681
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2836
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3028
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3087
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3195
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3236
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3264
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3266
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3247
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3216
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2158
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1991
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1935
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1937
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3061
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3042
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2987
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2934
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2855
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2793
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.273
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2647
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2553
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2504
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.246
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2424
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2381
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2367
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2362
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2371
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.239
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2419
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2492
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.257
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2641
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2747
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2834
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2925
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.302
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3182
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3279
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3374
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3522
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3603
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3677
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3742
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3834
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3878
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3913
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.395
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.393
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3642
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3392
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.3008
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2866
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2727
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.264
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2534
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2458
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2382
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2274
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2159
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.2043
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1981
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1913
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1817
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1481
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1365
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.1086
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0922
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0762
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0503
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0355
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0215
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0083
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0117
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0223
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0318
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0399
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0496
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0523
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0508
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0048
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0029
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.001
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.0019
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,0.001
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.002
heuristic_weighted_average,seed7_trace_2026-08-16_17-29-03,-0.0074
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,0.0
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.4675
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.6141
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.6922
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.6877
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.6734
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.6666
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.6467
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.6377
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.6129
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.5909
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.5728
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.5106
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.4647
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.4291
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.3873
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.3486
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.3208
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.2937
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.2587
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.2325
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.1918
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.1728
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.1493
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.1193
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.0926
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.0808
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.0566
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.0457
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.0354
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.0292
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.0275
heuristic_weighted_average,seed8_trace_2026-08-16_17-29-16,-0.0259
