# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1003,0.34298
ppo_car_009_bc_s13_deterministic,seed1003,0.31221
ppo_car_009_bc_s13_deterministic,seed1003,0.29765
ppo_car_009_bc_s13_deterministic,seed1003,0.32866
ppo_car_009_bc_s13_deterministic,seed1003,0.29477
ppo_car_009_bc_s13_deterministic,seed1003,0.23507
ppo_car_009_bc_s13_deterministic,seed1003,0.19165
ppo_car_009_bc_s13_deterministic,seed1003,0.15569
ppo_car_009_bc_s13_deterministic,seed1003,0.15569
ppo_car_009_bc_s13_deterministic,seed1003,0.11727
ppo_car_009_bc_s13_deterministic,seed1003,0.02254
ppo_car_009_bc_s13_deterministic,seed1003,-0.19677
ppo_car_009_bc_s13_deterministic,seed1003,-0.21588
ppo_car_009_bc_s13_deterministic,seed1003,-0.11964
ppo_car_009_bc_s13_deterministic,seed1003,-0.08422
ppo_car_009_bc_s13_deterministic,seed1003,-0.09003
ppo_car_009_bc_s13_deterministic,seed1003,-0.10743
ppo_car_009_bc_s13_deterministic,seed1003,-0.10743
ppo_car_009_bc_s13_deterministic,seed1003,-0.12375
ppo_car_009_bc_s13_deterministic,seed1003,-0.12026
ppo_car_009_bc_s13_deterministic,seed1003,-0.1237
ppo_car_009_bc_s13_deterministic,seed1003,-0.13329
ppo_car_009_bc_s13_deterministic,seed1003,-0.14925
ppo_car_009_bc_s13_deterministic,seed1003,-0.19185
ppo_car_009_bc_s13_deterministic,seed1003,-0.26408
ppo_car_009_bc_s13_deterministic,seed1003,-0.56983
ppo_car_009_bc_s13_deterministic,seed1003,-0.68224
ppo_car_009_bc_s13_deterministic,seed1003,-0.58271
ppo_car_009_bc_s13_deterministic,seed1003,-0.50189
ppo_car_009_bc_s13_deterministic,seed1003,-0.48937
ppo_car_009_bc_s13_deterministic,seed1003,-0.47887
ppo_car_009_bc_s13_deterministic,seed1003,-0.46432
ppo_car_009_bc_s13_deterministic,seed1003,-0.44685
ppo_car_009_bc_s13_deterministic,seed1003,-0.42878
ppo_car_009_bc_s13_deterministic,seed1003,-0.40968
ppo_car_009_bc_s13_deterministic,seed1003,-0.40968
ppo_car_009_bc_s13_deterministic,seed1003,-0.11798
ppo_car_009_bc_s13_deterministic,seed1003,-0.00148
ppo_car_009_bc_s13_deterministic,seed1003,-0.23404
ppo_car_009_bc_s13_deterministic,seed1003,-0.45282
ppo_car_009_bc_s13_deterministic,seed1003,-0.5899
ppo_car_009_bc_s13_deterministic,seed1003,-0.51549
ppo_car_009_bc_s13_deterministic,seed1003,-0.47701
ppo_car_009_bc_s13_deterministic,seed1003,-0.47701
ppo_car_009_bc_s13_deterministic,seed1003,-0.47455
ppo_car_009_bc_s13_deterministic,seed1003,-0.471
ppo_car_009_bc_s13_deterministic,seed1003,-0.46474
ppo_car_009_bc_s13_deterministic,seed1003,-0.45505
ppo_car_009_bc_s13_deterministic,seed1003,-0.54001
ppo_car_009_bc_s13_deterministic,seed1003,-0.53507
ppo_car_009_bc_s13_deterministic,seed1003,-0.52501
ppo_car_009_bc_s13_deterministic,seed1003,-0.51326
ppo_car_009_bc_s13_deterministic,seed1003,-0.51326
ppo_car_009_bc_s13_deterministic,seed1003,-0.50051
ppo_car_009_bc_s13_deterministic,seed1003,-0.19162
ppo_car_009_bc_s13_deterministic,seed1003,0.01868
ppo_car_009_bc_s13_deterministic,seed1003,-0.0893
ppo_car_009_bc_s13_deterministic,seed1003,-0.19312
ppo_car_009_bc_s13_deterministic,seed1003,-0.18214
ppo_car_009_bc_s13_deterministic,seed1003,-0.17321
ppo_car_009_bc_s13_deterministic,seed1003,-0.2338
ppo_car_009_bc_s13_deterministic,seed1003,-0.2338
ppo_car_009_bc_s13_deterministic,seed1003,-0.22737
ppo_car_009_bc_s13_deterministic,seed1003,-0.22368
ppo_car_009_bc_s13_deterministic,seed1003,-0.2224
ppo_car_009_bc_s13_deterministic,seed1003,-0.21875
ppo_car_009_bc_s13_deterministic,seed1003,-0.2123
ppo_car_009_bc_s13_deterministic,seed1003,-0.20379
ppo_car_009_bc_s13_deterministic,seed1003,-0.19393
ppo_car_009_bc_s13_deterministic,seed1003,-0.18342
ppo_car_009_bc_s13_deterministic,seed1003,-0.18342
ppo_car_009_bc_s13_deterministic,seed1003,-0.17297
ppo_car_009_bc_s13_deterministic,seed1003,-0.16313
ppo_car_009_bc_s13_deterministic,seed1003,-0.16457
ppo_car_009_bc_s13_deterministic,seed1003,-0.14993
ppo_car_009_bc_s13_deterministic,seed1003,-0.13954
ppo_car_009_bc_s13_deterministic,seed1003,-0.1317
ppo_car_009_bc_s13_deterministic,seed1003,-0.12432
ppo_car_009_bc_s13_deterministic,seed1003,-0.11738
ppo_car_009_bc_s13_deterministic,seed1003,-0.11738
ppo_car_009_bc_s13_deterministic,seed1003,-0.1112
ppo_car_009_bc_s13_deterministic,seed1003,-0.1059
ppo_car_009_bc_s13_deterministic,seed1003,-0.10156
ppo_car_009_bc_s13_deterministic,seed1003,-0.09823
ppo_car_009_bc_s13_deterministic,seed1003,-0.09592
ppo_car_009_bc_s13_deterministic,seed1003,-0.09887
ppo_car_009_bc_s13_deterministic,seed1003,-0.09635
ppo_car_009_bc_s13_deterministic,seed1003,-0.09657
ppo_car_009_bc_s13_deterministic,seed1003,-0.09657
ppo_car_009_bc_s13_deterministic,seed1003,-0.09831
ppo_car_009_bc_s13_deterministic,seed1003,-0.10098
ppo_car_009_bc_s13_deterministic,seed1003,-0.10462
ppo_car_009_bc_s13_deterministic,seed1003,-0.10924
ppo_car_009_bc_s13_deterministic,seed1003,-0.11479
ppo_car_009_bc_s13_deterministic,seed1003,-0.12116
ppo_car_009_bc_s13_deterministic,seed1003,-0.12806
ppo_car_009_bc_s13_deterministic,seed1003,-0.1347
ppo_car_009_bc_s13_deterministic,seed1003,-0.1347
ppo_car_009_bc_s13_deterministic,seed1003,-0.19083
ppo_car_009_bc_s13_deterministic,seed1003,-0.19037
ppo_car_009_bc_s13_deterministic,seed1003,-0.19173
ppo_car_009_bc_s13_deterministic,seed1003,-0.20858
ppo_car_009_bc_s13_deterministic,seed1003,-0.23837
ppo_car_009_bc_s13_deterministic,seed1003,-0.37984
ppo_car_009_bc_s13_deterministic,seed1003,-0.59726
ppo_car_009_bc_s13_deterministic,seed1003,-0.56682
ppo_car_009_bc_s13_deterministic,seed1003,-0.53693
ppo_car_009_bc_s13_deterministic,seed1003,-0.22329
ppo_car_009_bc_s13_deterministic,seed1003,-0.0051
ppo_car_009_bc_s13_deterministic,seed1003,-0.15139
ppo_car_009_bc_s13_deterministic,seed1003,-0.23732
ppo_car_009_bc_s13_deterministic,seed1003,-0.23125
ppo_car_009_bc_s13_deterministic,seed1003,-0.22353
ppo_car_009_bc_s13_deterministic,seed1003,-0.22463
ppo_car_009_bc_s13_deterministic,seed1003,-0.22513
ppo_car_009_bc_s13_deterministic,seed1003,-0.22513
ppo_car_009_bc_s13_deterministic,seed1003,-0.22226
ppo_car_009_bc_s13_deterministic,seed1003,-0.21632
ppo_car_009_bc_s13_deterministic,seed1003,-0.20765
ppo_car_009_bc_s13_deterministic,seed1003,-0.19645
ppo_car_009_bc_s13_deterministic,seed1003,-0.18327
ppo_car_009_bc_s13_deterministic,seed1003,-0.19143
ppo_car_009_bc_s13_deterministic,seed1003,-0.16859
ppo_car_009_bc_s13_deterministic,seed1003,-0.15304
ppo_car_009_bc_s13_deterministic,seed1003,-0.15304
ppo_car_009_bc_s13_deterministic,seed1003,-0.14328
ppo_car_009_bc_s13_deterministic,seed1003,-0.13713
ppo_car_009_bc_s13_deterministic,seed1003,-0.13453
ppo_car_009_bc_s13_deterministic,seed1003,-0.1261
ppo_car_009_bc_s13_deterministic,seed1003,-0.11628
ppo_car_009_bc_s13_deterministic,seed1003,-0.10655
ppo_car_009_bc_s13_deterministic,seed1003,-0.09723
ppo_car_009_bc_s13_deterministic,seed1003,-0.0889
ppo_car_009_bc_s13_deterministic,seed1003,-0.0889
ppo_car_009_bc_s13_deterministic,seed1003,-0.07602
ppo_car_009_bc_s13_deterministic,seed1003,-0.07051
ppo_car_009_bc_s13_deterministic,seed1003,-0.06488
ppo_car_009_bc_s13_deterministic,seed1003,-0.0601
ppo_car_009_bc_s13_deterministic,seed1003,-0.0586
ppo_car_009_bc_s13_deterministic,seed1003,-0.06165
ppo_car_009_bc_s13_deterministic,seed1003,-0.06359
ppo_car_009_bc_s13_deterministic,seed1003,-0.06359
ppo_car_009_bc_s13_deterministic,seed1003,-0.0662
ppo_car_009_bc_s13_deterministic,seed1003,-0.06962
ppo_car_009_bc_s13_deterministic,seed1003,-0.07345
ppo_car_009_bc_s13_deterministic,seed1003,-0.09792
ppo_car_009_bc_s13_deterministic,seed1003,-0.09793
ppo_car_009_bc_s13_deterministic,seed1003,-0.10472
ppo_car_009_bc_s13_deterministic,seed1003,-0.11395
ppo_car_009_bc_s13_deterministic,seed1003,-0.12398
ppo_car_009_bc_s13_deterministic,seed1003,-0.12398
ppo_car_009_bc_s13_deterministic,seed1003,-0.13474
ppo_car_009_bc_s13_deterministic,seed1003,-0.14615
ppo_car_009_bc_s13_deterministic,seed1003,-0.15798
ppo_car_009_bc_s13_deterministic,seed1003,-0.16979
ppo_car_009_bc_s13_deterministic,seed1003,-0.18077
ppo_car_009_bc_s13_deterministic,seed1003,-0.18952
ppo_car_009_bc_s13_deterministic,seed1003,-0.24837
ppo_car_009_bc_s13_deterministic,seed1003,-0.23998
ppo_car_009_bc_s13_deterministic,seed1003,-0.23998
ppo_car_009_bc_s13_deterministic,seed1003,-0.23385
ppo_car_009_bc_s13_deterministic,seed1003,-0.23138
ppo_car_009_bc_s13_deterministic,seed1003,-0.22818
ppo_car_009_bc_s13_deterministic,seed1003,-0.22319
ppo_car_009_bc_s13_deterministic,seed1003,-0.21692
ppo_car_009_bc_s13_deterministic,seed1003,-0.20989
ppo_car_009_bc_s13_deterministic,seed1003,-0.20241
ppo_car_009_bc_s13_deterministic,seed1003,-0.19473
ppo_car_009_bc_s13_deterministic,seed1003,-0.19473
ppo_car_009_bc_s13_deterministic,seed1003,-0.18703
ppo_car_009_bc_s13_deterministic,seed1003,-0.1957
ppo_car_009_bc_s13_deterministic,seed1003,-0.18048
ppo_car_009_bc_s13_deterministic,seed1003,-0.17013
ppo_car_009_bc_s13_deterministic,seed1003,-0.16332
ppo_car_009_bc_s13_deterministic,seed1003,-0.15715
ppo_car_009_bc_s13_deterministic,seed1003,-0.15146
ppo_car_009_bc_s13_deterministic,seed1003,-0.14653
ppo_car_009_bc_s13_deterministic,seed1003,-0.14653
ppo_car_009_bc_s13_deterministic,seed1003,-0.14241
ppo_car_009_bc_s13_deterministic,seed1003,-0.13908
ppo_car_009_bc_s13_deterministic,seed1003,-0.13647
ppo_car_009_bc_s13_deterministic,seed1003,-0.1474
ppo_car_009_bc_s13_deterministic,seed1003,-0.14081
ppo_car_009_bc_s13_deterministic,seed1003,-0.13903
ppo_car_009_bc_s13_deterministic,seed1003,-0.13972
ppo_car_009_bc_s13_deterministic,seed1003,-0.14104
ppo_car_009_bc_s13_deterministic,seed1003,-0.14104
ppo_car_009_bc_s13_deterministic,seed1003,-0.14297
ppo_car_009_bc_s13_deterministic,seed1003,-0.14564
ppo_car_009_bc_s13_deterministic,seed1003,-0.14897
ppo_car_009_bc_s13_deterministic,seed1003,-0.15288
ppo_car_009_bc_s13_deterministic,seed1003,-0.1572
ppo_car_009_bc_s13_deterministic,seed1003,-0.16145
ppo_car_009_bc_s13_deterministic,seed1003,-0.20234
ppo_car_009_bc_s13_deterministic,seed1003,-0.198
ppo_car_009_bc_s13_deterministic,seed1003,-0.198
ppo_car_009_bc_s13_deterministic,seed1003,-0.20142
ppo_car_009_bc_s13_deterministic,seed1003,-0.2091
ppo_car_009_bc_s13_deterministic,seed1003,-0.21114
ppo_car_009_bc_s13_deterministic,seed1003,-0.21746
ppo_car_009_bc_s13_deterministic,seed1003,-0.2268
ppo_car_009_bc_s13_deterministic,seed1003,-0.23924
ppo_car_009_bc_s13_deterministic,seed1003,-0.25813
ppo_car_009_bc_s13_deterministic,seed1003,-0.33164
ppo_car_009_bc_s13_deterministic,seed1003,-0.55926
ppo_car_009_bc_s13_deterministic,seed1003,-0.61151
ppo_car_009_bc_s13_deterministic,seed1003,-0.37348
ppo_car_009_bc_s13_deterministic,seed1003,-0.0922
ppo_car_009_bc_s13_deterministic,seed1003,-0.13389
ppo_car_009_bc_s13_deterministic,seed1003,-0.22272
ppo_car_009_bc_s13_deterministic,seed1003,-0.23274
ppo_car_009_bc_s13_deterministic,seed1003,-0.22722
ppo_car_009_bc_s13_deterministic,seed1003,-0.23119
ppo_car_009_bc_s13_deterministic,seed1003,-0.23119
ppo_car_009_bc_s13_deterministic,seed1003,-0.23915
ppo_car_009_bc_s13_deterministic,seed1003,-0.24775
ppo_car_009_bc_s13_deterministic,seed1003,-0.25613
ppo_car_009_bc_s13_deterministic,seed1003,-0.31016
ppo_car_009_bc_s13_deterministic,seed1003,-0.30142
ppo_car_009_bc_s13_deterministic,seed1003,-0.28241
ppo_car_009_bc_s13_deterministic,seed1003,-0.27117
ppo_car_009_bc_s13_deterministic,seed1003,-0.26723
ppo_car_009_bc_s13_deterministic,seed1003,-0.26723
ppo_car_009_bc_s13_deterministic,seed1003,-0.2647
ppo_car_009_bc_s13_deterministic,seed1003,-0.26139
ppo_car_009_bc_s13_deterministic,seed1003,-0.25667
ppo_car_009_bc_s13_deterministic,seed1003,-0.25171
ppo_car_009_bc_s13_deterministic,seed1003,-0.24766
ppo_car_009_bc_s13_deterministic,seed1003,-0.24397
ppo_car_009_bc_s13_deterministic,seed1003,-0.27314
ppo_car_009_bc_s13_deterministic,seed1003,-0.25814
ppo_car_009_bc_s13_deterministic,seed1003,-0.25814
ppo_car_009_bc_s13_deterministic,seed1003,-0.24704
ppo_car_009_bc_s13_deterministic,seed1003,-0.24234
ppo_car_009_bc_s13_deterministic,seed1003,-0.23952
ppo_car_009_bc_s13_deterministic,seed1003,-0.23658
ppo_car_009_bc_s13_deterministic,seed1003,-0.23241
ppo_car_009_bc_s13_deterministic,seed1003,-0.22931
ppo_car_009_bc_s13_deterministic,seed1003,-0.22716
ppo_car_009_bc_s13_deterministic,seed1003,-0.22716
ppo_car_009_bc_s13_deterministic,seed1003,-0.22578
ppo_car_009_bc_s13_deterministic,seed1003,-0.2252
ppo_car_009_bc_s13_deterministic,seed1003,-0.25866
ppo_car_009_bc_s13_deterministic,seed1003,-0.25012
ppo_car_009_bc_s13_deterministic,seed1003,-0.24724
ppo_car_009_bc_s13_deterministic,seed1003,-0.251
ppo_car_009_bc_s13_deterministic,seed1003,-0.25909
ppo_car_009_bc_s13_deterministic,seed1003,-0.27765
ppo_car_009_bc_s13_deterministic,seed1003,-0.27765
ppo_car_009_bc_s13_deterministic,seed1003,-0.56373
ppo_car_009_bc_s13_deterministic,seed1003,-0.61501
ppo_car_009_bc_s13_deterministic,seed1003,-0.39607
ppo_car_009_bc_s13_deterministic,seed1003,-0.10542
ppo_car_009_bc_s13_deterministic,seed1003,-0.06092
ppo_car_009_bc_s13_deterministic,seed1003,-0.21133
ppo_car_009_bc_s13_deterministic,seed1003,-0.24393
ppo_car_009_bc_s13_deterministic,seed1003,-0.23103
ppo_car_009_bc_s13_deterministic,seed1003,-0.23103
ppo_car_009_bc_s13_deterministic,seed1003,-0.24565
ppo_car_009_bc_s13_deterministic,seed1003,-0.28067
ppo_car_009_bc_s13_deterministic,seed1003,-0.52117
ppo_car_009_bc_s13_deterministic,seed1003,-0.63748
ppo_car_009_bc_s13_deterministic,seed1003,-0.49117
ppo_car_009_bc_s13_deterministic,seed1003,-0.19517
ppo_car_009_bc_s13_deterministic,seed1003,-0.04004
ppo_car_009_bc_s13_deterministic,seed1003,-0.1225
ppo_car_009_bc_s13_deterministic,seed1003,-0.18279
ppo_car_009_bc_s13_deterministic,seed1003,-0.24034
ppo_car_009_bc_s13_deterministic,seed1003,-0.20921
ppo_car_009_bc_s13_deterministic,seed1003,-0.07282
ppo_car_009_bc_s13_deterministic,seed1003,-0.11036
ppo_car_009_bc_s13_deterministic,seed1003,-0.13005
ppo_car_009_bc_s13_deterministic,seed1003,-0.12627
ppo_car_009_bc_s13_deterministic,seed1003,-0.12029
ppo_car_009_bc_s13_deterministic,seed1003,-0.11419
ppo_car_009_bc_s13_deterministic,seed1003,-0.11419
ppo_car_009_bc_s13_deterministic,seed1003,-0.11008
ppo_car_009_bc_s13_deterministic,seed1003,-0.12278
ppo_car_009_bc_s13_deterministic,seed1003,-0.12098
ppo_car_009_bc_s13_deterministic,seed1003,0.09338
ppo_car_009_bc_s13_deterministic,seed1003,0.26662
ppo_car_009_bc_s13_deterministic,seed1003,0.14032
ppo_car_009_bc_s13_deterministic,seed1003,0.15764
ppo_car_009_bc_s13_deterministic,seed1003,0.17564
ppo_car_009_bc_s13_deterministic,seed1003,0.17564
ppo_car_009_bc_s13_deterministic,seed1003,0.18322
ppo_car_009_bc_s13_deterministic,seed1003,0.19339
ppo_car_009_bc_s13_deterministic,seed1003,0.23172
ppo_car_009_bc_s13_deterministic,seed1003,0.3835
ppo_car_009_bc_s13_deterministic,seed1003,0.36466
ppo_car_009_bc_s13_deterministic,seed1003,0.33358
ppo_car_009_bc_s13_deterministic,seed1003,0.31118
ppo_car_009_bc_s13_deterministic,seed1003,0.30511
ppo_car_009_bc_s13_deterministic,seed1003,0.30511
ppo_car_009_bc_s13_deterministic,seed1003,0.32633
ppo_car_009_bc_s13_deterministic,seed1003,0.25127
ppo_car_009_bc_s13_deterministic,seed1003,0.20341
ppo_car_009_bc_s13_deterministic,seed1003,0.16469
ppo_car_009_bc_s13_deterministic,seed1003,0.1295
ppo_car_009_bc_s13_deterministic,seed1003,0.07531
ppo_car_009_bc_s13_deterministic,seed1003,-0.00184
ppo_car_009_bc_s13_deterministic,seed1003,-0.2295
ppo_car_009_bc_s13_deterministic,seed1003,-0.2295
ppo_car_009_bc_s13_deterministic,seed1003,-0.13668
ppo_car_009_bc_s13_deterministic,seed1003,-0.08609
ppo_car_009_bc_s13_deterministic,seed1003,-0.08439
ppo_car_009_bc_s13_deterministic,seed1003,-0.10035
ppo_car_009_bc_s13_deterministic,seed1003,-0.1171
ppo_car_009_bc_s13_deterministic,seed1003,-0.12163
ppo_car_009_bc_s13_deterministic,seed1003,-0.1204
ppo_car_009_bc_s13_deterministic,seed1003,-0.12769
ppo_car_009_bc_s13_deterministic,seed1003,-0.12769
ppo_car_009_bc_s13_deterministic,seed1003,-0.14058
ppo_car_009_bc_s13_deterministic,seed1003,-0.16561
ppo_car_009_bc_s13_deterministic,seed1003,-0.39064
ppo_car_009_bc_s13_deterministic,seed1003,-0.59873
ppo_car_009_bc_s13_deterministic,seed1003,-0.59873
ppo_car_009_bc_s13_deterministic,seed1003,-0.53767
ppo_car_009_bc_s13_deterministic,seed1003,-0.48766
ppo_car_009_bc_s13_deterministic,seed1003,-0.47483
ppo_car_009_bc_s13_deterministic,seed1003,-0.47483
ppo_car_009_bc_s13_deterministic,seed1003,-0.45836
ppo_car_009_bc_s13_deterministic,seed1003,-0.44123
ppo_car_009_bc_s13_deterministic,seed1003,-0.4237
ppo_car_009_bc_s13_deterministic,seed1003,-0.27043
ppo_car_009_bc_s13_deterministic,seed1003,0.01946
ppo_car_009_bc_s13_deterministic,seed1003,-0.02124
ppo_car_009_bc_s13_deterministic,seed1003,-0.30263
ppo_car_009_bc_s13_deterministic,seed1003,-0.60292
ppo_car_009_bc_s13_deterministic,seed1003,-0.61732
ppo_car_009_bc_s13_deterministic,seed1003,-0.53119
ppo_car_009_bc_s13_deterministic,seed1003,-0.48102
ppo_car_009_bc_s13_deterministic,seed1003,-0.49317
ppo_car_009_bc_s13_deterministic,seed1003,-0.4932
ppo_car_009_bc_s13_deterministic,seed1003,-0.48844
ppo_car_009_bc_s13_deterministic,seed1003,-0.48142
ppo_car_009_bc_s13_deterministic,seed1003,-0.47151
ppo_car_009_bc_s13_deterministic,seed1003,-0.47151
ppo_car_009_bc_s13_deterministic,seed1003,-0.55039
ppo_car_009_bc_s13_deterministic,seed1003,-0.54403
ppo_car_009_bc_s13_deterministic,seed1003,-0.53258
ppo_car_009_bc_s13_deterministic,seed1003,-0.51925
ppo_car_009_bc_s13_deterministic,seed1003,-0.50487
ppo_car_009_bc_s13_deterministic,seed1003,-0.35884
ppo_car_009_bc_s13_deterministic,seed1003,-0.1237
ppo_car_009_bc_s13_deterministic,seed1003,-0.05836
ppo_car_009_bc_s13_deterministic,seed1003,-0.08722
ppo_car_009_bc_s13_deterministic,seed1003,-0.19138
ppo_car_009_bc_s13_deterministic,seed1003,-0.18209
ppo_car_009_bc_s13_deterministic,seed1003,-0.17455
ppo_car_009_bc_s13_deterministic,seed1003,-0.18094
ppo_car_009_bc_s13_deterministic,seed1003,-0.24935
ppo_car_009_bc_s13_deterministic,seed1003,-0.23762
ppo_car_009_bc_s13_deterministic,seed1003,-0.22852
ppo_car_009_bc_s13_deterministic,seed1003,-0.22366
ppo_car_009_bc_s13_deterministic,seed1003,-0.22366
ppo_car_009_bc_s13_deterministic,seed1003,-0.21759
ppo_car_009_bc_s13_deterministic,seed1003,-0.20915
ppo_car_009_bc_s13_deterministic,seed1003,-0.19901
ppo_car_009_bc_s13_deterministic,seed1003,-0.18804
ppo_car_009_bc_s13_deterministic,seed1003,-0.17701
ppo_car_009_bc_s13_deterministic,seed1003,-0.16657
ppo_car_009_bc_s13_deterministic,seed1003,-0.15706
ppo_car_009_bc_s13_deterministic,seed1003,-0.15739
ppo_car_009_bc_s13_deterministic,seed1003,-0.15739
ppo_car_009_bc_s13_deterministic,seed1003,-0.14357
ppo_car_009_bc_s13_deterministic,seed1003,-0.13371
ppo_car_009_bc_s13_deterministic,seed1003,-0.12615
ppo_car_009_bc_s13_deterministic,seed1003,-0.11908
ppo_car_009_bc_s13_deterministic,seed1003,-0.11257
ppo_car_009_bc_s13_deterministic,seed1003,-0.10692
ppo_car_009_bc_s13_deterministic,seed1003,-0.10221
ppo_car_009_bc_s13_deterministic,seed1003,-0.09852
ppo_car_009_bc_s13_deterministic,seed1003,-0.09852
ppo_car_009_bc_s13_deterministic,seed1003,-0.09587
ppo_car_009_bc_s13_deterministic,seed1003,-0.09836
ppo_car_009_bc_s13_deterministic,seed1003,-0.09552
ppo_car_009_bc_s13_deterministic,seed1003,-0.09541
ppo_car_009_bc_s13_deterministic,seed1003,-0.09681
ppo_car_009_bc_s13_deterministic,seed1003,-0.09915
ppo_car_009_bc_s13_deterministic,seed1003,-0.10247
ppo_car_009_bc_s13_deterministic,seed1003,-0.10678
ppo_car_009_bc_s13_deterministic,seed1003,-0.10678
ppo_car_009_bc_s13_deterministic,seed1003,-0.11204
ppo_car_009_bc_s13_deterministic,seed1003,-0.11817
ppo_car_009_bc_s13_deterministic,seed1003,-0.12497
ppo_car_009_bc_s13_deterministic,seed1003,-0.13189
ppo_car_009_bc_s13_deterministic,seed1003,-0.18342
ppo_car_009_bc_s13_deterministic,seed1003,-0.18372
ppo_car_009_bc_s13_deterministic,seed1003,-0.18796
ppo_car_009_bc_s13_deterministic,seed1003,-0.20033
ppo_car_009_bc_s13_deterministic,seed1003,-0.20033
ppo_car_009_bc_s13_deterministic,seed1003,-0.22337
ppo_car_009_bc_s13_deterministic,seed1003,-0.27856
ppo_car_009_bc_s13_deterministic,seed1003,-0.49348
ppo_car_009_bc_s13_deterministic,seed1003,-0.62231
ppo_car_009_bc_s13_deterministic,seed1003,-0.51768
ppo_car_009_bc_s13_deterministic,seed1003,-0.37381
ppo_car_009_bc_s13_deterministic,seed1003,-0.14915
ppo_car_009_bc_s13_deterministic,seed1003,-0.12072
ppo_car_009_bc_s13_deterministic,seed1003,-0.14458
ppo_car_009_bc_s13_deterministic,seed1003,-0.21903
ppo_car_009_bc_s13_deterministic,seed1003,-0.21903
ppo_car_009_bc_s13_deterministic,seed1003,-0.21291
ppo_car_009_bc_s13_deterministic,seed1003,-0.21292
ppo_car_009_bc_s13_deterministic,seed1003,-0.21256
ppo_car_009_bc_s13_deterministic,seed1003,-0.20928
ppo_car_009_bc_s13_deterministic,seed1003,-0.20305
ppo_car_009_bc_s13_deterministic,seed1003,-0.19413
ppo_car_009_bc_s13_deterministic,seed1003,-0.19413
ppo_car_009_bc_s13_deterministic,seed1003,-0.18292
ppo_car_009_bc_s13_deterministic,seed1003,-0.19302
ppo_car_009_bc_s13_deterministic,seed1003,-0.17075
ppo_car_009_bc_s13_deterministic,seed1003,-0.15532
ppo_car_009_bc_s13_deterministic,seed1003,-0.14571
ppo_car_009_bc_s13_deterministic,seed1003,-0.13706
ppo_car_009_bc_s13_deterministic,seed1003,-0.13557
ppo_car_009_bc_s13_deterministic,seed1003,-0.12893
ppo_car_009_bc_s13_deterministic,seed1003,-0.12893
ppo_car_009_bc_s13_deterministic,seed1003,-0.11971
ppo_car_009_bc_s13_deterministic,seed1003,-0.11025
ppo_car_009_bc_s13_deterministic,seed1003,-0.10101
