# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1003,-0.10461
ppo_car_009_bc_s7_deterministic,seed1003,-0.10461
ppo_car_009_bc_s7_deterministic,seed1003,-0.1039
ppo_car_009_bc_s7_deterministic,seed1003,-0.10262
ppo_car_009_bc_s7_deterministic,seed1003,-0.10092
ppo_car_009_bc_s7_deterministic,seed1003,-0.09989
ppo_car_009_bc_s7_deterministic,seed1003,-0.09991
ppo_car_009_bc_s7_deterministic,seed1003,-0.10095
ppo_car_009_bc_s7_deterministic,seed1003,-0.10319
ppo_car_009_bc_s7_deterministic,seed1003,-0.11035
ppo_car_009_bc_s7_deterministic,seed1003,-0.11035
ppo_car_009_bc_s7_deterministic,seed1003,-0.10777
ppo_car_009_bc_s7_deterministic,seed1003,-0.10665
ppo_car_009_bc_s7_deterministic,seed1003,-0.10913
ppo_car_009_bc_s7_deterministic,seed1003,-0.11294
ppo_car_009_bc_s7_deterministic,seed1003,-0.11677
ppo_car_009_bc_s7_deterministic,seed1003,-0.12065
ppo_car_009_bc_s7_deterministic,seed1003,-0.12471
ppo_car_009_bc_s7_deterministic,seed1003,-0.12854
ppo_car_009_bc_s7_deterministic,seed1003,-0.12854
ppo_car_009_bc_s7_deterministic,seed1003,-0.131
ppo_car_009_bc_s7_deterministic,seed1003,-0.12916
ppo_car_009_bc_s7_deterministic,seed1003,-0.25674
ppo_car_009_bc_s7_deterministic,seed1003,-0.24405
ppo_car_009_bc_s7_deterministic,seed1003,-0.20984
ppo_car_009_bc_s7_deterministic,seed1003,-0.20768
ppo_car_009_bc_s7_deterministic,seed1003,-0.22304
ppo_car_009_bc_s7_deterministic,seed1003,-0.2384
ppo_car_009_bc_s7_deterministic,seed1003,-0.2384
ppo_car_009_bc_s7_deterministic,seed1003,-0.25413
ppo_car_009_bc_s7_deterministic,seed1003,-0.40855
ppo_car_009_bc_s7_deterministic,seed1003,-0.41227
ppo_car_009_bc_s7_deterministic,seed1003,-0.34049
ppo_car_009_bc_s7_deterministic,seed1003,-0.21889
ppo_car_009_bc_s7_deterministic,seed1003,-0.21367
ppo_car_009_bc_s7_deterministic,seed1003,-0.2475
ppo_car_009_bc_s7_deterministic,seed1003,-0.26456
ppo_car_009_bc_s7_deterministic,seed1003,-0.26456
ppo_car_009_bc_s7_deterministic,seed1003,-0.25829
ppo_car_009_bc_s7_deterministic,seed1003,-0.24293
ppo_car_009_bc_s7_deterministic,seed1003,-0.22801
ppo_car_009_bc_s7_deterministic,seed1003,-0.21137
ppo_car_009_bc_s7_deterministic,seed1003,-0.19616
ppo_car_009_bc_s7_deterministic,seed1003,-0.17822
ppo_car_009_bc_s7_deterministic,seed1003,-0.15819
ppo_car_009_bc_s7_deterministic,seed1003,-0.15819
ppo_car_009_bc_s7_deterministic,seed1003,-0.18888
ppo_car_009_bc_s7_deterministic,seed1003,-0.16619
ppo_car_009_bc_s7_deterministic,seed1003,-0.13093
ppo_car_009_bc_s7_deterministic,seed1003,-0.11589
ppo_car_009_bc_s7_deterministic,seed1003,-0.11552
ppo_car_009_bc_s7_deterministic,seed1003,-0.12154
ppo_car_009_bc_s7_deterministic,seed1003,-0.12116
ppo_car_009_bc_s7_deterministic,seed1003,-0.11385
ppo_car_009_bc_s7_deterministic,seed1003,-0.10653
ppo_car_009_bc_s7_deterministic,seed1003,-0.10653
ppo_car_009_bc_s7_deterministic,seed1003,-0.10214
ppo_car_009_bc_s7_deterministic,seed1003,-0.10133
ppo_car_009_bc_s7_deterministic,seed1003,-0.05979
ppo_car_009_bc_s7_deterministic,seed1003,-0.05844
ppo_car_009_bc_s7_deterministic,seed1003,-0.06904
ppo_car_009_bc_s7_deterministic,seed1003,-0.0772
ppo_car_009_bc_s7_deterministic,seed1003,-0.0784
ppo_car_009_bc_s7_deterministic,seed1003,-0.07868
ppo_car_009_bc_s7_deterministic,seed1003,-0.07868
ppo_car_009_bc_s7_deterministic,seed1003,-0.08105
ppo_car_009_bc_s7_deterministic,seed1003,-0.08466
ppo_car_009_bc_s7_deterministic,seed1003,-0.08814
ppo_car_009_bc_s7_deterministic,seed1003,-0.09069
ppo_car_009_bc_s7_deterministic,seed1003,-0.14835
ppo_car_009_bc_s7_deterministic,seed1003,-0.13761
ppo_car_009_bc_s7_deterministic,seed1003,-0.1251
ppo_car_009_bc_s7_deterministic,seed1003,-0.12866
ppo_car_009_bc_s7_deterministic,seed1003,-0.12866
ppo_car_009_bc_s7_deterministic,seed1003,-0.13737
ppo_car_009_bc_s7_deterministic,seed1003,-0.14405
ppo_car_009_bc_s7_deterministic,seed1003,-0.14893
ppo_car_009_bc_s7_deterministic,seed1003,-0.1535
ppo_car_009_bc_s7_deterministic,seed1003,-0.15773
ppo_car_009_bc_s7_deterministic,seed1003,-0.1604
ppo_car_009_bc_s7_deterministic,seed1003,-0.15918
ppo_car_009_bc_s7_deterministic,seed1003,-0.24511
ppo_car_009_bc_s7_deterministic,seed1003,-0.27258
ppo_car_009_bc_s7_deterministic,seed1003,-0.25178
ppo_car_009_bc_s7_deterministic,seed1003,-0.21182
ppo_car_009_bc_s7_deterministic,seed1003,-0.19937
ppo_car_009_bc_s7_deterministic,seed1003,-0.19768
ppo_car_009_bc_s7_deterministic,seed1003,-0.19711
ppo_car_009_bc_s7_deterministic,seed1003,-0.19223
ppo_car_009_bc_s7_deterministic,seed1003,-0.18501
ppo_car_009_bc_s7_deterministic,seed1003,-0.17786
ppo_car_009_bc_s7_deterministic,seed1003,-0.17786
ppo_car_009_bc_s7_deterministic,seed1003,-0.17129
ppo_car_009_bc_s7_deterministic,seed1003,-0.16466
ppo_car_009_bc_s7_deterministic,seed1003,-0.21127
ppo_car_009_bc_s7_deterministic,seed1003,-0.19123
ppo_car_009_bc_s7_deterministic,seed1003,-0.1632
ppo_car_009_bc_s7_deterministic,seed1003,-0.15193
ppo_car_009_bc_s7_deterministic,seed1003,-0.15038
ppo_car_009_bc_s7_deterministic,seed1003,-0.15038
ppo_car_009_bc_s7_deterministic,seed1003,-0.14899
ppo_car_009_bc_s7_deterministic,seed1003,-0.14565
ppo_car_009_bc_s7_deterministic,seed1003,-0.14217
ppo_car_009_bc_s7_deterministic,seed1003,-0.13921
ppo_car_009_bc_s7_deterministic,seed1003,-0.13802
ppo_car_009_bc_s7_deterministic,seed1003,-0.17783
ppo_car_009_bc_s7_deterministic,seed1003,-0.16465
ppo_car_009_bc_s7_deterministic,seed1003,-0.16465
ppo_car_009_bc_s7_deterministic,seed1003,-0.14836
ppo_car_009_bc_s7_deterministic,seed1003,-0.14282
ppo_car_009_bc_s7_deterministic,seed1003,-0.14771
ppo_car_009_bc_s7_deterministic,seed1003,-0.15165
ppo_car_009_bc_s7_deterministic,seed1003,-0.15299
ppo_car_009_bc_s7_deterministic,seed1003,-0.15398
ppo_car_009_bc_s7_deterministic,seed1003,-0.15558
ppo_car_009_bc_s7_deterministic,seed1003,-0.15707
ppo_car_009_bc_s7_deterministic,seed1003,-0.15668
ppo_car_009_bc_s7_deterministic,seed1003,-0.15668
ppo_car_009_bc_s7_deterministic,seed1003,-0.25089
ppo_car_009_bc_s7_deterministic,seed1003,-0.23647
ppo_car_009_bc_s7_deterministic,seed1003,-0.20777
ppo_car_009_bc_s7_deterministic,seed1003,-0.20408
ppo_car_009_bc_s7_deterministic,seed1003,-0.21215
ppo_car_009_bc_s7_deterministic,seed1003,-0.21629
ppo_car_009_bc_s7_deterministic,seed1003,-0.21818
ppo_car_009_bc_s7_deterministic,seed1003,-0.22096
ppo_car_009_bc_s7_deterministic,seed1003,-0.22096
ppo_car_009_bc_s7_deterministic,seed1003,-0.22508
ppo_car_009_bc_s7_deterministic,seed1003,-0.22989
ppo_car_009_bc_s7_deterministic,seed1003,-0.23531
ppo_car_009_bc_s7_deterministic,seed1003,-0.51368
ppo_car_009_bc_s7_deterministic,seed1003,-0.46219
ppo_car_009_bc_s7_deterministic,seed1003,-0.37726
ppo_car_009_bc_s7_deterministic,seed1003,-0.31661
ppo_car_009_bc_s7_deterministic,seed1003,-0.11451
ppo_car_009_bc_s7_deterministic,seed1003,-0.11451
ppo_car_009_bc_s7_deterministic,seed1003,-0.19464
ppo_car_009_bc_s7_deterministic,seed1003,-0.25701
ppo_car_009_bc_s7_deterministic,seed1003,-0.26932
ppo_car_009_bc_s7_deterministic,seed1003,-0.25821
ppo_car_009_bc_s7_deterministic,seed1003,-0.24915
ppo_car_009_bc_s7_deterministic,seed1003,-0.33504
ppo_car_009_bc_s7_deterministic,seed1003,-0.31569
ppo_car_009_bc_s7_deterministic,seed1003,-0.2795
ppo_car_009_bc_s7_deterministic,seed1003,-0.2795
ppo_car_009_bc_s7_deterministic,seed1003,-0.26314
ppo_car_009_bc_s7_deterministic,seed1003,-0.26034
ppo_car_009_bc_s7_deterministic,seed1003,-0.25825
ppo_car_009_bc_s7_deterministic,seed1003,-0.25362
ppo_car_009_bc_s7_deterministic,seed1003,-0.24821
ppo_car_009_bc_s7_deterministic,seed1003,-0.24324
ppo_car_009_bc_s7_deterministic,seed1003,-0.23877
ppo_car_009_bc_s7_deterministic,seed1003,-0.23417
ppo_car_009_bc_s7_deterministic,seed1004,0.0
ppo_car_009_bc_s7_deterministic,seed1004,-0.40589
ppo_car_009_bc_s7_deterministic,seed1004,-0.12875
ppo_car_009_bc_s7_deterministic,seed1004,0.09116
ppo_car_009_bc_s7_deterministic,seed1004,0.11827
ppo_car_009_bc_s7_deterministic,seed1004,0.11877
ppo_car_009_bc_s7_deterministic,seed1004,0.10728
ppo_car_009_bc_s7_deterministic,seed1004,0.08753
ppo_car_009_bc_s7_deterministic,seed1004,0.08753
ppo_car_009_bc_s7_deterministic,seed1004,0.06131
ppo_car_009_bc_s7_deterministic,seed1004,0.03055
ppo_car_009_bc_s7_deterministic,seed1004,-0.00241
ppo_car_009_bc_s7_deterministic,seed1004,-0.03499
ppo_car_009_bc_s7_deterministic,seed1004,-0.06468
ppo_car_009_bc_s7_deterministic,seed1004,-0.0895
ppo_car_009_bc_s7_deterministic,seed1004,-0.10844
ppo_car_009_bc_s7_deterministic,seed1004,-0.12174
ppo_car_009_bc_s7_deterministic,seed1004,-0.12174
ppo_car_009_bc_s7_deterministic,seed1004,-0.13045
ppo_car_009_bc_s7_deterministic,seed1004,-0.13581
ppo_car_009_bc_s7_deterministic,seed1004,-0.13887
ppo_car_009_bc_s7_deterministic,seed1004,-0.14033
ppo_car_009_bc_s7_deterministic,seed1004,-0.14058
ppo_car_009_bc_s7_deterministic,seed1004,-0.13973
ppo_car_009_bc_s7_deterministic,seed1004,-0.13751
ppo_car_009_bc_s7_deterministic,seed1004,-0.1936
ppo_car_009_bc_s7_deterministic,seed1004,-0.1936
ppo_car_009_bc_s7_deterministic,seed1004,-0.17513
ppo_car_009_bc_s7_deterministic,seed1004,-0.15265
ppo_car_009_bc_s7_deterministic,seed1004,-0.14516
ppo_car_009_bc_s7_deterministic,seed1004,-0.14426
ppo_car_009_bc_s7_deterministic,seed1004,-0.14253
ppo_car_009_bc_s7_deterministic,seed1004,-0.1398
ppo_car_009_bc_s7_deterministic,seed1004,-0.13734
ppo_car_009_bc_s7_deterministic,seed1004,-0.13578
ppo_car_009_bc_s7_deterministic,seed1004,-0.13578
ppo_car_009_bc_s7_deterministic,seed1004,-0.13503
ppo_car_009_bc_s7_deterministic,seed1004,-0.13495
ppo_car_009_bc_s7_deterministic,seed1004,-0.13553
ppo_car_009_bc_s7_deterministic,seed1004,-0.16439
ppo_car_009_bc_s7_deterministic,seed1004,-0.15659
ppo_car_009_bc_s7_deterministic,seed1004,-0.14818
ppo_car_009_bc_s7_deterministic,seed1004,-0.14955
ppo_car_009_bc_s7_deterministic,seed1004,-0.15276
ppo_car_009_bc_s7_deterministic,seed1004,-0.15276
ppo_car_009_bc_s7_deterministic,seed1004,-0.15071
ppo_car_009_bc_s7_deterministic,seed1004,-0.15062
ppo_car_009_bc_s7_deterministic,seed1004,-0.15324
ppo_car_009_bc_s7_deterministic,seed1004,-0.15696
ppo_car_009_bc_s7_deterministic,seed1004,-0.1607
ppo_car_009_bc_s7_deterministic,seed1004,-0.27639
ppo_car_009_bc_s7_deterministic,seed1004,-0.38927
ppo_car_009_bc_s7_deterministic,seed1004,-0.46009
ppo_car_009_bc_s7_deterministic,seed1004,-0.44032
ppo_car_009_bc_s7_deterministic,seed1004,-0.3708
ppo_car_009_bc_s7_deterministic,seed1004,-0.35521
ppo_car_009_bc_s7_deterministic,seed1004,-0.35723
ppo_car_009_bc_s7_deterministic,seed1004,-0.35833
ppo_car_009_bc_s7_deterministic,seed1004,-0.35733
ppo_car_009_bc_s7_deterministic,seed1004,-0.35591
ppo_car_009_bc_s7_deterministic,seed1004,-0.35369
ppo_car_009_bc_s7_deterministic,seed1004,-0.34705
ppo_car_009_bc_s7_deterministic,seed1004,-0.34705
ppo_car_009_bc_s7_deterministic,seed1004,-0.4916
ppo_car_009_bc_s7_deterministic,seed1004,-0.48789
ppo_car_009_bc_s7_deterministic,seed1004,-0.45816
ppo_car_009_bc_s7_deterministic,seed1004,-0.44761
ppo_car_009_bc_s7_deterministic,seed1004,-0.44729
ppo_car_009_bc_s7_deterministic,seed1004,-0.44554
ppo_car_009_bc_s7_deterministic,seed1004,-0.44201
ppo_car_009_bc_s7_deterministic,seed1004,-0.4368
ppo_car_009_bc_s7_deterministic,seed1004,-0.4368
ppo_car_009_bc_s7_deterministic,seed1004,-0.43063
ppo_car_009_bc_s7_deterministic,seed1004,-0.44134
ppo_car_009_bc_s7_deterministic,seed1004,-0.40837
ppo_car_009_bc_s7_deterministic,seed1004,-0.41116
ppo_car_009_bc_s7_deterministic,seed1004,-0.32802
ppo_car_009_bc_s7_deterministic,seed1004,-0.2515
ppo_car_009_bc_s7_deterministic,seed1004,-0.21728
ppo_car_009_bc_s7_deterministic,seed1004,-0.16221
ppo_car_009_bc_s7_deterministic,seed1004,0.03314
ppo_car_009_bc_s7_deterministic,seed1004,0.00689
ppo_car_009_bc_s7_deterministic,seed1004,-0.11585
ppo_car_009_bc_s7_deterministic,seed1004,-0.18237
ppo_car_009_bc_s7_deterministic,seed1004,-0.1632
ppo_car_009_bc_s7_deterministic,seed1004,-0.13835
ppo_car_009_bc_s7_deterministic,seed1004,-0.16269
ppo_car_009_bc_s7_deterministic,seed1004,-0.16703
ppo_car_009_bc_s7_deterministic,seed1004,-0.16442
ppo_car_009_bc_s7_deterministic,seed1004,-0.16442
ppo_car_009_bc_s7_deterministic,seed1004,0.13941
ppo_car_009_bc_s7_deterministic,seed1004,0.22377
ppo_car_009_bc_s7_deterministic,seed1004,0.06426
ppo_car_009_bc_s7_deterministic,seed1004,-0.06855
ppo_car_009_bc_s7_deterministic,seed1004,-0.03173
ppo_car_009_bc_s7_deterministic,seed1004,0.0415
ppo_car_009_bc_s7_deterministic,seed1004,0.34429
ppo_car_009_bc_s7_deterministic,seed1004,0.36751
ppo_car_009_bc_s7_deterministic,seed1004,0.21204
ppo_car_009_bc_s7_deterministic,seed1004,0.44689
ppo_car_009_bc_s7_deterministic,seed1004,0.54209
ppo_car_009_bc_s7_deterministic,seed1004,0.46228
ppo_car_009_bc_s7_deterministic,seed1004,0.39156
ppo_car_009_bc_s7_deterministic,seed1004,0.36801
ppo_car_009_bc_s7_deterministic,seed1004,0.35968
ppo_car_009_bc_s7_deterministic,seed1004,0.37492
ppo_car_009_bc_s7_deterministic,seed1004,0.37492
ppo_car_009_bc_s7_deterministic,seed1004,0.47496
ppo_car_009_bc_s7_deterministic,seed1004,0.41333
ppo_car_009_bc_s7_deterministic,seed1004,0.34976
ppo_car_009_bc_s7_deterministic,seed1004,0.30187
ppo_car_009_bc_s7_deterministic,seed1004,0.30187
ppo_car_009_bc_s7_deterministic,seed1004,-0.17242
ppo_car_009_bc_s7_deterministic,seed1004,-0.18256
ppo_car_009_bc_s7_deterministic,seed1004,-0.15007
ppo_car_009_bc_s7_deterministic,seed1004,-0.15007
ppo_car_009_bc_s7_deterministic,seed1004,-0.16521
ppo_car_009_bc_s7_deterministic,seed1004,-0.20241
ppo_car_009_bc_s7_deterministic,seed1004,-0.34914
ppo_car_009_bc_s7_deterministic,seed1004,-0.40407
ppo_car_009_bc_s7_deterministic,seed1004,-0.35966
ppo_car_009_bc_s7_deterministic,seed1004,-0.33674
ppo_car_009_bc_s7_deterministic,seed1004,-0.32509
ppo_car_009_bc_s7_deterministic,seed1004,-0.39956
ppo_car_009_bc_s7_deterministic,seed1004,-0.44365
ppo_car_009_bc_s7_deterministic,seed1004,-0.42597
ppo_car_009_bc_s7_deterministic,seed1004,-0.39268
ppo_car_009_bc_s7_deterministic,seed1004,-0.37506
ppo_car_009_bc_s7_deterministic,seed1004,-0.36899
ppo_car_009_bc_s7_deterministic,seed1004,-0.36293
ppo_car_009_bc_s7_deterministic,seed1004,-0.35615
ppo_car_009_bc_s7_deterministic,seed1004,-0.34814
ppo_car_009_bc_s7_deterministic,seed1004,-0.33907
ppo_car_009_bc_s7_deterministic,seed1004,-0.33907
ppo_car_009_bc_s7_deterministic,seed1004,-0.32827
ppo_car_009_bc_s7_deterministic,seed1004,-0.31321
ppo_car_009_bc_s7_deterministic,seed1004,-0.42299
ppo_car_009_bc_s7_deterministic,seed1004,-0.40379
ppo_car_009_bc_s7_deterministic,seed1004,-0.36783
ppo_car_009_bc_s7_deterministic,seed1004,-0.34999
ppo_car_009_bc_s7_deterministic,seed1004,-0.34197
ppo_car_009_bc_s7_deterministic,seed1004,-0.26767
ppo_car_009_bc_s7_deterministic,seed1004,-0.12184
ppo_car_009_bc_s7_deterministic,seed1004,-0.11494
ppo_car_009_bc_s7_deterministic,seed1004,-0.21221
ppo_car_009_bc_s7_deterministic,seed1004,-0.46576
ppo_car_009_bc_s7_deterministic,seed1004,-0.42229
ppo_car_009_bc_s7_deterministic,seed1004,-0.42298
ppo_car_009_bc_s7_deterministic,seed1004,-0.37858
ppo_car_009_bc_s7_deterministic,seed1004,-0.31739
ppo_car_009_bc_s7_deterministic,seed1004,-0.13009
ppo_car_009_bc_s7_deterministic,seed1004,-0.13009
ppo_car_009_bc_s7_deterministic,seed1004,-0.20343
ppo_car_009_bc_s7_deterministic,seed1004,-0.26099
ppo_car_009_bc_s7_deterministic,seed1004,-0.26871
ppo_car_009_bc_s7_deterministic,seed1004,-0.25449
ppo_car_009_bc_s7_deterministic,seed1004,-0.24453
ppo_car_009_bc_s7_deterministic,seed1004,-0.24174
ppo_car_009_bc_s7_deterministic,seed1004,-0.23991
ppo_car_009_bc_s7_deterministic,seed1004,-0.26245
ppo_car_009_bc_s7_deterministic,seed1004,-0.31791
ppo_car_009_bc_s7_deterministic,seed1004,-0.30467
ppo_car_009_bc_s7_deterministic,seed1004,-0.26788
ppo_car_009_bc_s7_deterministic,seed1004,-0.24957
ppo_car_009_bc_s7_deterministic,seed1004,-0.24502
ppo_car_009_bc_s7_deterministic,seed1004,-0.24356
ppo_car_009_bc_s7_deterministic,seed1004,-0.24067
ppo_car_009_bc_s7_deterministic,seed1004,-0.23673
ppo_car_009_bc_s7_deterministic,seed1004,-0.23304
ppo_car_009_bc_s7_deterministic,seed1004,-0.23304
ppo_car_009_bc_s7_deterministic,seed1004,-0.22993
ppo_car_009_bc_s7_deterministic,seed1004,-0.22683
ppo_car_009_bc_s7_deterministic,seed1004,-0.29633
ppo_car_009_bc_s7_deterministic,seed1004,-0.27695
ppo_car_009_bc_s7_deterministic,seed1004,-0.24614
ppo_car_009_bc_s7_deterministic,seed1004,-0.23778
ppo_car_009_bc_s7_deterministic,seed1004,-0.23927
ppo_car_009_bc_s7_deterministic,seed1004,-0.24025
ppo_car_009_bc_s7_deterministic,seed1004,-0.24025
ppo_car_009_bc_s7_deterministic,seed1004,-0.2391
ppo_car_009_bc_s7_deterministic,seed1004,-0.23756
ppo_car_009_bc_s7_deterministic,seed1004,-0.23666
ppo_car_009_bc_s7_deterministic,seed1004,-0.23607
ppo_car_009_bc_s7_deterministic,seed1004,-0.23464
ppo_car_009_bc_s7_deterministic,seed1004,-0.31961
ppo_car_009_bc_s7_deterministic,seed1004,-0.30084
ppo_car_009_bc_s7_deterministic,seed1004,-0.2675
ppo_car_009_bc_s7_deterministic,seed1004,-0.2675
ppo_car_009_bc_s7_deterministic,seed1004,-0.25311
ppo_car_009_bc_s7_deterministic,seed1004,-0.25093
ppo_car_009_bc_s7_deterministic,seed1004,-0.25021
ppo_car_009_bc_s7_deterministic,seed1004,-0.24715
ppo_car_009_bc_s7_deterministic,seed1004,-0.24238
ppo_car_009_bc_s7_deterministic,seed1004,-0.23702
ppo_car_009_bc_s7_deterministic,seed1004,-0.23114
ppo_car_009_bc_s7_deterministic,seed1004,-0.23114
ppo_car_009_bc_s7_deterministic,seed1004,-0.22375
ppo_car_009_bc_s7_deterministic,seed1004,-0.29267
ppo_car_009_bc_s7_deterministic,seed1004,-0.26761
ppo_car_009_bc_s7_deterministic,seed1004,-0.22894
ppo_car_009_bc_s7_deterministic,seed1004,-0.20665
ppo_car_009_bc_s7_deterministic,seed1004,-0.19408
ppo_car_009_bc_s7_deterministic,seed1004,-0.18031
ppo_car_009_bc_s7_deterministic,seed1004,-0.16059
ppo_car_009_bc_s7_deterministic,seed1004,-0.16059
ppo_car_009_bc_s7_deterministic,seed1004,-0.13481
ppo_car_009_bc_s7_deterministic,seed1004,-0.10649
ppo_car_009_bc_s7_deterministic,seed1004,-0.08556
ppo_car_009_bc_s7_deterministic,seed1004,-0.11362
ppo_car_009_bc_s7_deterministic,seed1004,-0.15864
ppo_car_009_bc_s7_deterministic,seed1004,-0.14381
ppo_car_009_bc_s7_deterministic,seed1004,-0.126
ppo_car_009_bc_s7_deterministic,seed1004,-0.10009
ppo_car_009_bc_s7_deterministic,seed1004,-0.10009
ppo_car_009_bc_s7_deterministic,seed1004,-0.08354
ppo_car_009_bc_s7_deterministic,seed1004,-0.07721
ppo_car_009_bc_s7_deterministic,seed1004,-0.07186
ppo_car_009_bc_s7_deterministic,seed1004,-0.06455
ppo_car_009_bc_s7_deterministic,seed1004,-0.05774
ppo_car_009_bc_s7_deterministic,seed1004,-0.05518
ppo_car_009_bc_s7_deterministic,seed1004,0.00959
ppo_car_009_bc_s7_deterministic,seed1004,0.00712
ppo_car_009_bc_s7_deterministic,seed1004,0.00712
ppo_car_009_bc_s7_deterministic,seed1004,-0.01109
ppo_car_009_bc_s7_deterministic,seed1004,-0.02083
ppo_car_009_bc_s7_deterministic,seed1004,-0.02782
ppo_car_009_bc_s7_deterministic,seed1004,-0.05048
ppo_car_009_bc_s7_deterministic,seed1004,-0.07937
ppo_car_009_bc_s7_deterministic,seed1004,-0.07586
ppo_car_009_bc_s7_deterministic,seed1004,-0.07586
ppo_car_009_bc_s7_deterministic,seed1004,-0.04936
ppo_car_009_bc_s7_deterministic,seed1004,-0.04936
ppo_car_009_bc_s7_deterministic,seed1004,-0.07135
ppo_car_009_bc_s7_deterministic,seed1004,-0.09022
ppo_car_009_bc_s7_deterministic,seed1004,-0.0891
ppo_car_009_bc_s7_deterministic,seed1004,-0.08912
ppo_car_009_bc_s7_deterministic,seed1004,-0.09437
ppo_car_009_bc_s7_deterministic,seed1004,-0.10085
ppo_car_009_bc_s7_deterministic,seed1004,-0.10642
ppo_car_009_bc_s7_deterministic,seed1004,-0.11123
ppo_car_009_bc_s7_deterministic,seed1004,-0.11123
ppo_car_009_bc_s7_deterministic,seed1004,-0.11556
ppo_car_009_bc_s7_deterministic,seed1004,-0.11889
ppo_car_009_bc_s7_deterministic,seed1004,-0.11973
ppo_car_009_bc_s7_deterministic,seed1004,-0.21213
ppo_car_009_bc_s7_deterministic,seed1004,-0.20104
ppo_car_009_bc_s7_deterministic,seed1004,-0.1679
ppo_car_009_bc_s7_deterministic,seed1004,-0.16133
ppo_car_009_bc_s7_deterministic,seed1004,-0.1673
ppo_car_009_bc_s7_deterministic,seed1004,-0.1673
ppo_car_009_bc_s7_deterministic,seed1004,-0.17085
ppo_car_009_bc_s7_deterministic,seed1004,-0.17026
ppo_car_009_bc_s7_deterministic,seed1004,-0.16852
ppo_car_009_bc_s7_deterministic,seed1004,-0.16702
ppo_car_009_bc_s7_deterministic,seed1004,-0.16522
ppo_car_009_bc_s7_deterministic,seed1004,-0.16167
ppo_car_009_bc_s7_deterministic,seed1004,-0.23169
ppo_car_009_bc_s7_deterministic,seed1004,-0.23169
ppo_car_009_bc_s7_deterministic,seed1004,-0.21188
ppo_car_009_bc_s7_deterministic,seed1004,-0.18065
ppo_car_009_bc_s7_deterministic,seed1004,-0.17481
ppo_car_009_bc_s7_deterministic,seed1004,-0.17848
ppo_car_009_bc_s7_deterministic,seed1004,-0.18051
ppo_car_009_bc_s7_deterministic,seed1004,-0.17869
ppo_car_009_bc_s7_deterministic,seed1004,-0.17665
ppo_car_009_bc_s7_deterministic,seed1004,-0.17568
ppo_car_009_bc_s7_deterministic,seed1004,-0.17568
ppo_car_009_bc_s7_deterministic,seed1004,-0.17479
ppo_car_009_bc_s7_deterministic,seed1004,-0.24562
ppo_car_009_bc_s7_deterministic,seed1004,-0.22971
ppo_car_009_bc_s7_deterministic,seed1004,-0.20547
ppo_car_009_bc_s7_deterministic,seed1004,-0.20096
ppo_car_009_bc_s7_deterministic,seed1004,-0.20096
ppo_car_009_bc_s7_deterministic,seed1004,-0.2084
ppo_car_009_bc_s7_deterministic,seed1004,-0.20789
ppo_car_009_bc_s7_deterministic,seed1004,-0.20893
ppo_car_009_bc_s7_deterministic,seed1004,-0.20893
ppo_car_009_bc_s7_deterministic,seed1004,-0.21224
ppo_car_009_bc_s7_deterministic,seed1004,-0.21701
ppo_car_009_bc_s7_deterministic,seed1004,-0.22351
ppo_car_009_bc_s7_deterministic,seed1004,-0.43111
ppo_car_009_bc_s7_deterministic,seed1004,-0.48417
ppo_car_009_bc_s7_deterministic,seed1004,-0.39063
ppo_car_009_bc_s7_deterministic,seed1004,-0.3661
ppo_car_009_bc_s7_deterministic,seed1004,-0.25472
ppo_car_009_bc_s7_deterministic,seed1004,-0.1178
ppo_car_009_bc_s7_deterministic,seed1004,-0.11937
