# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1002,-0.16732
ppo_car_009_bc_deterministic,seed1002,-0.17259
ppo_car_009_bc_deterministic,seed1002,-0.18371
ppo_car_009_bc_deterministic,seed1002,-0.19248
ppo_car_009_bc_deterministic,seed1002,-0.19848
ppo_car_009_bc_deterministic,seed1002,-0.20664
ppo_car_009_bc_deterministic,seed1002,-0.21627
ppo_car_009_bc_deterministic,seed1002,-0.21627
ppo_car_009_bc_deterministic,seed1002,-0.22776
ppo_car_009_bc_deterministic,seed1002,-0.24418
ppo_car_009_bc_deterministic,seed1002,-0.46857
ppo_car_009_bc_deterministic,seed1002,-0.62613
ppo_car_009_bc_deterministic,seed1002,-0.49039
ppo_car_009_bc_deterministic,seed1002,-0.35528
ppo_car_009_bc_deterministic,seed1002,-0.1409
ppo_car_009_bc_deterministic,seed1002,-0.10718
ppo_car_009_bc_deterministic,seed1002,-0.20284
ppo_car_009_bc_deterministic,seed1002,-0.26895
ppo_car_009_bc_deterministic,seed1002,-0.24912
ppo_car_009_bc_deterministic,seed1002,-0.46911
ppo_car_009_bc_deterministic,seed1002,-0.57957
ppo_car_009_bc_deterministic,seed1002,-0.45193
ppo_car_009_bc_deterministic,seed1002,-0.40337
ppo_car_009_bc_deterministic,seed1002,-0.33092
ppo_car_009_bc_deterministic,seed1002,-0.09214
ppo_car_009_bc_deterministic,seed1002,-0.09214
ppo_car_009_bc_deterministic,seed1002,-0.23927
ppo_car_009_bc_deterministic,seed1002,-0.26748
ppo_car_009_bc_deterministic,seed1002,-0.48568
ppo_car_009_bc_deterministic,seed1002,-0.57891
ppo_car_009_bc_deterministic,seed1002,-0.45636
ppo_car_009_bc_deterministic,seed1002,-0.31162
ppo_car_009_bc_deterministic,seed1002,-0.10159
ppo_car_009_bc_deterministic,seed1002,-0.09105
ppo_car_009_bc_deterministic,seed1002,-0.18715
ppo_car_009_bc_deterministic,seed1002,-0.34248
ppo_car_009_bc_deterministic,seed1002,-0.56805
ppo_car_009_bc_deterministic,seed1002,-0.55889
ppo_car_009_bc_deterministic,seed1002,-0.45809
ppo_car_009_bc_deterministic,seed1002,-0.29982
ppo_car_009_bc_deterministic,seed1002,-0.04747
ppo_car_009_bc_deterministic,seed1002,-0.11235
ppo_car_009_bc_deterministic,seed1002,-0.26855
ppo_car_009_bc_deterministic,seed1002,-0.26855
ppo_car_009_bc_deterministic,seed1002,-0.24666
ppo_car_009_bc_deterministic,seed1002,-0.47087
ppo_car_009_bc_deterministic,seed1002,-0.56542
ppo_car_009_bc_deterministic,seed1002,-0.49376
ppo_car_009_bc_deterministic,seed1002,-0.34095
ppo_car_009_bc_deterministic,seed1002,-0.04942
ppo_car_009_bc_deterministic,seed1002,-0.12848
ppo_car_009_bc_deterministic,seed1002,-0.26217
ppo_car_009_bc_deterministic,seed1002,-0.26217
ppo_car_009_bc_deterministic,seed1002,-0.233
ppo_car_009_bc_deterministic,seed1002,-0.23361
ppo_car_009_bc_deterministic,seed1002,-0.2467
ppo_car_009_bc_deterministic,seed1002,-0.25875
ppo_car_009_bc_deterministic,seed1002,-0.27157
ppo_car_009_bc_deterministic,seed1003,0.0
ppo_car_009_bc_deterministic,seed1003,0.11502
ppo_car_009_bc_deterministic,seed1003,-0.02482
ppo_car_009_bc_deterministic,seed1003,-0.0269
ppo_car_009_bc_deterministic,seed1003,-0.03681
ppo_car_009_bc_deterministic,seed1003,-0.04746
ppo_car_009_bc_deterministic,seed1003,-0.05889
ppo_car_009_bc_deterministic,seed1003,-0.0708
ppo_car_009_bc_deterministic,seed1003,-0.0708
ppo_car_009_bc_deterministic,seed1003,-0.08297
ppo_car_009_bc_deterministic,seed1003,-0.09573
ppo_car_009_bc_deterministic,seed1003,-0.10911
ppo_car_009_bc_deterministic,seed1003,-0.12325
ppo_car_009_bc_deterministic,seed1003,-0.13837
ppo_car_009_bc_deterministic,seed1003,-0.15483
ppo_car_009_bc_deterministic,seed1003,-0.1734
ppo_car_009_bc_deterministic,seed1003,-0.19608
ppo_car_009_bc_deterministic,seed1003,-0.19608
ppo_car_009_bc_deterministic,seed1003,-0.47846
ppo_car_009_bc_deterministic,seed1003,-0.52746
ppo_car_009_bc_deterministic,seed1003,-0.48036
ppo_car_009_bc_deterministic,seed1003,-0.26461
ppo_car_009_bc_deterministic,seed1003,-0.03499
ppo_car_009_bc_deterministic,seed1003,-0.07651
ppo_car_009_bc_deterministic,seed1003,-0.13975
ppo_car_009_bc_deterministic,seed1003,-0.20653
ppo_car_009_bc_deterministic,seed1003,-0.25307
ppo_car_009_bc_deterministic,seed1003,-0.2706
ppo_car_009_bc_deterministic,seed1003,-0.49602
ppo_car_009_bc_deterministic,seed1003,-0.54864
ppo_car_009_bc_deterministic,seed1003,-0.45052
ppo_car_009_bc_deterministic,seed1003,-0.31428
ppo_car_009_bc_deterministic,seed1003,-0.01758
ppo_car_009_bc_deterministic,seed1003,-0.07768
ppo_car_009_bc_deterministic,seed1003,-0.2441
ppo_car_009_bc_deterministic,seed1003,-0.2441
ppo_car_009_bc_deterministic,seed1003,-0.22688
ppo_car_009_bc_deterministic,seed1003,-0.44167
ppo_car_009_bc_deterministic,seed1003,-0.62076
ppo_car_009_bc_deterministic,seed1003,-0.48463
ppo_car_009_bc_deterministic,seed1003,-0.43112
ppo_car_009_bc_deterministic,seed1003,-0.2722
ppo_car_009_bc_deterministic,seed1003,-0.06194
ppo_car_009_bc_deterministic,seed1003,-0.13168
ppo_car_009_bc_deterministic,seed1003,-0.2217
ppo_car_009_bc_deterministic,seed1003,-0.25647
ppo_car_009_bc_deterministic,seed1003,-0.23004
ppo_car_009_bc_deterministic,seed1003,-0.23879
ppo_car_009_bc_deterministic,seed1003,-0.25857
ppo_car_009_bc_deterministic,seed1003,-0.27122
ppo_car_009_bc_deterministic,seed1003,-0.33
ppo_car_009_bc_deterministic,seed1003,-0.29381
ppo_car_009_bc_deterministic,seed1003,-0.27122
ppo_car_009_bc_deterministic,seed1003,-0.27122
ppo_car_009_bc_deterministic,seed1003,-0.15231
ppo_car_009_bc_deterministic,seed1003,-0.20016
ppo_car_009_bc_deterministic,seed1003,-0.21726
ppo_car_009_bc_deterministic,seed1003,-0.20052
ppo_car_009_bc_deterministic,seed1003,-0.18808
ppo_car_009_bc_deterministic,seed1003,-0.18925
ppo_car_009_bc_deterministic,seed1003,-0.19114
ppo_car_009_bc_deterministic,seed1003,-0.10585
ppo_car_009_bc_deterministic,seed1003,0.10412
ppo_car_009_bc_deterministic,seed1003,0.18659
ppo_car_009_bc_deterministic,seed1003,0.06031
ppo_car_009_bc_deterministic,seed1003,0.0657
ppo_car_009_bc_deterministic,seed1003,0.09541
ppo_car_009_bc_deterministic,seed1003,0.11826
ppo_car_009_bc_deterministic,seed1003,0.18705
ppo_car_009_bc_deterministic,seed1003,0.49969
ppo_car_009_bc_deterministic,seed1003,0.56333
ppo_car_009_bc_deterministic,seed1003,0.56333
ppo_car_009_bc_deterministic,seed1003,0.56541
ppo_car_009_bc_deterministic,seed1003,0.50619
ppo_car_009_bc_deterministic,seed1003,0.56824
ppo_car_009_bc_deterministic,seed1003,0.50624
ppo_car_009_bc_deterministic,seed1003,0.50041
ppo_car_009_bc_deterministic,seed1003,0.43012
ppo_car_009_bc_deterministic,seed1003,0.27958
ppo_car_009_bc_deterministic,seed1003,0.14723
ppo_car_009_bc_deterministic,seed1003,0.11255
ppo_car_009_bc_deterministic,seed1003,-0.08752
ppo_car_009_bc_deterministic,seed1003,-0.12622
ppo_car_009_bc_deterministic,seed1003,-0.13725
ppo_car_009_bc_deterministic,seed1003,-0.15424
ppo_car_009_bc_deterministic,seed1003,-0.1681
ppo_car_009_bc_deterministic,seed1003,-0.17948
ppo_car_009_bc_deterministic,seed1003,-0.18603
ppo_car_009_bc_deterministic,seed1003,-0.19219
ppo_car_009_bc_deterministic,seed1003,-0.19219
ppo_car_009_bc_deterministic,seed1003,-0.19724
ppo_car_009_bc_deterministic,seed1003,-0.20061
ppo_car_009_bc_deterministic,seed1003,-0.20192
ppo_car_009_bc_deterministic,seed1003,-0.2011
ppo_car_009_bc_deterministic,seed1003,-0.20135
ppo_car_009_bc_deterministic,seed1003,-0.20224
ppo_car_009_bc_deterministic,seed1003,-0.20383
ppo_car_009_bc_deterministic,seed1003,-0.20383
ppo_car_009_bc_deterministic,seed1003,-0.2065
ppo_car_009_bc_deterministic,seed1003,-0.26453
ppo_car_009_bc_deterministic,seed1003,-0.25939
ppo_car_009_bc_deterministic,seed1003,-0.47827
ppo_car_009_bc_deterministic,seed1003,-0.60046
ppo_car_009_bc_deterministic,seed1003,-0.47457
ppo_car_009_bc_deterministic,seed1003,-0.42988
ppo_car_009_bc_deterministic,seed1003,-0.35674
ppo_car_009_bc_deterministic,seed1003,-0.13796
ppo_car_009_bc_deterministic,seed1003,-0.03531
ppo_car_009_bc_deterministic,seed1003,-0.21692
ppo_car_009_bc_deterministic,seed1003,-0.44152
ppo_car_009_bc_deterministic,seed1003,-0.58573
ppo_car_009_bc_deterministic,seed1003,-0.51717
ppo_car_009_bc_deterministic,seed1003,-0.46701
ppo_car_009_bc_deterministic,seed1003,-0.46524
ppo_car_009_bc_deterministic,seed1003,-0.46208
ppo_car_009_bc_deterministic,seed1003,-0.46208
ppo_car_009_bc_deterministic,seed1003,-0.45812
ppo_car_009_bc_deterministic,seed1003,-0.45361
ppo_car_009_bc_deterministic,seed1003,-0.4485
ppo_car_009_bc_deterministic,seed1003,-0.44257
ppo_car_009_bc_deterministic,seed1003,-0.43538
ppo_car_009_bc_deterministic,seed1003,-0.42607
ppo_car_009_bc_deterministic,seed1003,-0.49364
ppo_car_009_bc_deterministic,seed1003,-0.46374
ppo_car_009_bc_deterministic,seed1003,-0.46374
ppo_car_009_bc_deterministic,seed1003,-0.44725
ppo_car_009_bc_deterministic,seed1003,-0.4396
ppo_car_009_bc_deterministic,seed1003,-0.21462
ppo_car_009_bc_deterministic,seed1003,-0.04938
ppo_car_009_bc_deterministic,seed1003,-0.18635
ppo_car_009_bc_deterministic,seed1003,-0.26051
ppo_car_009_bc_deterministic,seed1003,-0.23027
ppo_car_009_bc_deterministic,seed1003,-0.23122
ppo_car_009_bc_deterministic,seed1003,-0.23122
ppo_car_009_bc_deterministic,seed1003,-0.23861
ppo_car_009_bc_deterministic,seed1003,-0.30676
ppo_car_009_bc_deterministic,seed1003,-0.2757
ppo_car_009_bc_deterministic,seed1003,-0.26004
ppo_car_009_bc_deterministic,seed1003,-0.25593
ppo_car_009_bc_deterministic,seed1003,-0.24825
ppo_car_009_bc_deterministic,seed1003,-0.23668
ppo_car_009_bc_deterministic,seed1003,-0.22341
ppo_car_009_bc_deterministic,seed1003,-0.22341
ppo_car_009_bc_deterministic,seed1003,-0.20901
ppo_car_009_bc_deterministic,seed1003,-0.19395
ppo_car_009_bc_deterministic,seed1003,-0.17893
ppo_car_009_bc_deterministic,seed1003,-0.16433
ppo_car_009_bc_deterministic,seed1003,-0.16445
ppo_car_009_bc_deterministic,seed1003,-0.14307
ppo_car_009_bc_deterministic,seed1003,-0.13283
ppo_car_009_bc_deterministic,seed1003,-0.12186
ppo_car_009_bc_deterministic,seed1003,-0.12186
ppo_car_009_bc_deterministic,seed1003,-0.10891
ppo_car_009_bc_deterministic,seed1003,-0.09653
ppo_car_009_bc_deterministic,seed1003,-0.08517
ppo_car_009_bc_deterministic,seed1003,-0.07475
ppo_car_009_bc_deterministic,seed1003,-0.06535
ppo_car_009_bc_deterministic,seed1003,-0.0618
ppo_car_009_bc_deterministic,seed1003,-0.05762
ppo_car_009_bc_deterministic,seed1003,-0.07874
ppo_car_009_bc_deterministic,seed1003,-0.07874
ppo_car_009_bc_deterministic,seed1003,-0.07003
ppo_car_009_bc_deterministic,seed1003,-0.07006
ppo_car_009_bc_deterministic,seed1003,-0.07532
ppo_car_009_bc_deterministic,seed1003,-0.08071
ppo_car_009_bc_deterministic,seed1003,-0.08674
ppo_car_009_bc_deterministic,seed1003,-0.09394
ppo_car_009_bc_deterministic,seed1003,-0.10205
ppo_car_009_bc_deterministic,seed1003,-0.11062
ppo_car_009_bc_deterministic,seed1003,-0.11062
ppo_car_009_bc_deterministic,seed1003,-0.11886
ppo_car_009_bc_deterministic,seed1003,-0.20032
ppo_car_009_bc_deterministic,seed1003,-0.18717
ppo_car_009_bc_deterministic,seed1003,-0.19542
ppo_car_009_bc_deterministic,seed1003,-0.22068
ppo_car_009_bc_deterministic,seed1003,-0.25092
ppo_car_009_bc_deterministic,seed1003,-0.32778
ppo_car_009_bc_deterministic,seed1003,-0.59298
ppo_car_009_bc_deterministic,seed1003,-0.59298
ppo_car_009_bc_deterministic,seed1003,-0.47117
ppo_car_009_bc_deterministic,seed1003,-0.23165
ppo_car_009_bc_deterministic,seed1003,-0.04881
ppo_car_009_bc_deterministic,seed1003,-0.20544
ppo_car_009_bc_deterministic,seed1003,-0.3243
ppo_car_009_bc_deterministic,seed1003,-0.27218
ppo_car_009_bc_deterministic,seed1003,-0.24994
ppo_car_009_bc_deterministic,seed1003,-0.25391
ppo_car_009_bc_deterministic,seed1003,-0.25391
ppo_car_009_bc_deterministic,seed1003,-0.2537
ppo_car_009_bc_deterministic,seed1003,-0.24806
ppo_car_009_bc_deterministic,seed1003,-0.2407
ppo_car_009_bc_deterministic,seed1003,-0.23164
ppo_car_009_bc_deterministic,seed1003,-0.22
ppo_car_009_bc_deterministic,seed1003,-0.20562
ppo_car_009_bc_deterministic,seed1003,-0.18901
ppo_car_009_bc_deterministic,seed1003,-0.18901
ppo_car_009_bc_deterministic,seed1003,-0.20421
ppo_car_009_bc_deterministic,seed1003,-0.17452
ppo_car_009_bc_deterministic,seed1003,-0.16057
ppo_car_009_bc_deterministic,seed1003,-0.15811
ppo_car_009_bc_deterministic,seed1003,-0.14571
ppo_car_009_bc_deterministic,seed1003,-0.13028
ppo_car_009_bc_deterministic,seed1003,-0.06901
ppo_car_009_bc_deterministic,seed1003,-0.06152
ppo_car_009_bc_deterministic,seed1003,-0.06152
ppo_car_009_bc_deterministic,seed1003,-0.0521
ppo_car_009_bc_deterministic,seed1003,-0.03768
ppo_car_009_bc_deterministic,seed1003,-0.02955
ppo_car_009_bc_deterministic,seed1003,-0.02266
ppo_car_009_bc_deterministic,seed1003,-0.02378
ppo_car_009_bc_deterministic,seed1003,-0.09429
ppo_car_009_bc_deterministic,seed1003,-0.05299
ppo_car_009_bc_deterministic,seed1003,-0.05008
ppo_car_009_bc_deterministic,seed1003,-0.05008
ppo_car_009_bc_deterministic,seed1003,-0.05928
ppo_car_009_bc_deterministic,seed1003,-0.06415
ppo_car_009_bc_deterministic,seed1003,-0.06792
ppo_car_009_bc_deterministic,seed1003,-0.07235
ppo_car_009_bc_deterministic,seed1003,-0.07599
ppo_car_009_bc_deterministic,seed1003,-0.13145
ppo_car_009_bc_deterministic,seed1003,-0.12129
ppo_car_009_bc_deterministic,seed1003,-0.127
ppo_car_009_bc_deterministic,seed1003,-0.127
ppo_car_009_bc_deterministic,seed1003,-0.14109
ppo_car_009_bc_deterministic,seed1003,-0.1531
ppo_car_009_bc_deterministic,seed1003,-0.16414
ppo_car_009_bc_deterministic,seed1003,-0.17529
ppo_car_009_bc_deterministic,seed1003,-0.18597
ppo_car_009_bc_deterministic,seed1003,-0.19534
ppo_car_009_bc_deterministic,seed1003,-0.20237
ppo_car_009_bc_deterministic,seed1003,-0.26124
ppo_car_009_bc_deterministic,seed1003,-0.26124
ppo_car_009_bc_deterministic,seed1003,-0.24282
ppo_car_009_bc_deterministic,seed1003,-0.23756
ppo_car_009_bc_deterministic,seed1003,-0.23918
ppo_car_009_bc_deterministic,seed1003,-0.23659
ppo_car_009_bc_deterministic,seed1003,-0.23094
ppo_car_009_bc_deterministic,seed1003,-0.22414
ppo_car_009_bc_deterministic,seed1003,-0.21639
ppo_car_009_bc_deterministic,seed1003,-0.2077
ppo_car_009_bc_deterministic,seed1003,-0.2077
ppo_car_009_bc_deterministic,seed1003,-0.19827
ppo_car_009_bc_deterministic,seed1003,-0.18812
ppo_car_009_bc_deterministic,seed1003,-0.20375
ppo_car_009_bc_deterministic,seed1003,-0.18169
ppo_car_009_bc_deterministic,seed1003,-0.16887
ppo_car_009_bc_deterministic,seed1003,-0.16137
ppo_car_009_bc_deterministic,seed1003,-0.15292
ppo_car_009_bc_deterministic,seed1003,-0.14442
ppo_car_009_bc_deterministic,seed1003,-0.14442
ppo_car_009_bc_deterministic,seed1003,-0.13691
ppo_car_009_bc_deterministic,seed1003,-0.1303
ppo_car_009_bc_deterministic,seed1003,-0.12437
ppo_car_009_bc_deterministic,seed1003,-0.11894
ppo_car_009_bc_deterministic,seed1003,-0.11326
ppo_car_009_bc_deterministic,seed1003,-0.14591
ppo_car_009_bc_deterministic,seed1003,-0.12946
ppo_car_009_bc_deterministic,seed1003,-0.1261
ppo_car_009_bc_deterministic,seed1003,-0.1261
ppo_car_009_bc_deterministic,seed1003,-0.12978
ppo_car_009_bc_deterministic,seed1003,-0.13221
ppo_car_009_bc_deterministic,seed1003,-0.13459
ppo_car_009_bc_deterministic,seed1003,-0.13793
ppo_car_009_bc_deterministic,seed1003,-0.14186
ppo_car_009_bc_deterministic,seed1003,-0.14594
ppo_car_009_bc_deterministic,seed1003,-0.14948
ppo_car_009_bc_deterministic,seed1003,-0.21169
ppo_car_009_bc_deterministic,seed1003,-0.21169
ppo_car_009_bc_deterministic,seed1003,-0.19496
ppo_car_009_bc_deterministic,seed1003,-0.19805
ppo_car_009_bc_deterministic,seed1003,-0.21044
ppo_car_009_bc_deterministic,seed1003,-0.21834
ppo_car_009_bc_deterministic,seed1003,-0.22666
ppo_car_009_bc_deterministic,seed1003,-0.23633
ppo_car_009_bc_deterministic,seed1003,-0.24719
ppo_car_009_bc_deterministic,seed1003,-0.25994
ppo_car_009_bc_deterministic,seed1003,-0.25994
ppo_car_009_bc_deterministic,seed1003,-0.27822
ppo_car_009_bc_deterministic,seed1003,-0.51452
ppo_car_009_bc_deterministic,seed1003,-0.60144
ppo_car_009_bc_deterministic,seed1003,-0.45313
ppo_car_009_bc_deterministic,seed1003,-0.1527
ppo_car_009_bc_deterministic,seed1003,-0.11686
ppo_car_009_bc_deterministic,seed1003,-0.25304
ppo_car_009_bc_deterministic,seed1003,-0.24072
ppo_car_009_bc_deterministic,seed1003,-0.24072
ppo_car_009_bc_deterministic,seed1003,-0.22756
ppo_car_009_bc_deterministic,seed1003,-0.23169
ppo_car_009_bc_deterministic,seed1003,-0.23626
ppo_car_009_bc_deterministic,seed1003,-0.23907
ppo_car_009_bc_deterministic,seed1003,-0.24081
ppo_car_009_bc_deterministic,seed1003,-0.30327
ppo_car_009_bc_deterministic,seed1003,-0.28199
ppo_car_009_bc_deterministic,seed1003,-0.28199
ppo_car_009_bc_deterministic,seed1003,-0.27271
ppo_car_009_bc_deterministic,seed1003,-0.27301
ppo_car_009_bc_deterministic,seed1003,-0.27163
ppo_car_009_bc_deterministic,seed1003,-0.2682
ppo_car_009_bc_deterministic,seed1003,-0.26424
ppo_car_009_bc_deterministic,seed1003,-0.25987
ppo_car_009_bc_deterministic,seed1003,-0.25544
ppo_car_009_bc_deterministic,seed1003,-0.25066
ppo_car_009_bc_deterministic,seed1003,-0.25066
ppo_car_009_bc_deterministic,seed1003,-0.24497
ppo_car_009_bc_deterministic,seed1003,-0.28314
ppo_car_009_bc_deterministic,seed1003,-0.2602
ppo_car_009_bc_deterministic,seed1003,-0.24985
ppo_car_009_bc_deterministic,seed1003,-0.24769
ppo_car_009_bc_deterministic,seed1003,-0.24443
ppo_car_009_bc_deterministic,seed1003,-0.24044
ppo_car_009_bc_deterministic,seed1003,-0.23667
ppo_car_009_bc_deterministic,seed1003,-0.23667
ppo_car_009_bc_deterministic,seed1003,-0.23329
ppo_car_009_bc_deterministic,seed1003,-0.23044
ppo_car_009_bc_deterministic,seed1003,-0.22777
ppo_car_009_bc_deterministic,seed1003,-0.26717
ppo_car_009_bc_deterministic,seed1003,-0.24866
ppo_car_009_bc_deterministic,seed1003,-0.24391
ppo_car_009_bc_deterministic,seed1003,-0.24714
ppo_car_009_bc_deterministic,seed1003,-0.24976
ppo_car_009_bc_deterministic,seed1003,-0.24976
ppo_car_009_bc_deterministic,seed1003,-0.25276
ppo_car_009_bc_deterministic,seed1003,-0.25772
ppo_car_009_bc_deterministic,seed1003,-0.26587
ppo_car_009_bc_deterministic,seed1003,-0.28297
ppo_car_009_bc_deterministic,seed1003,-0.4334
ppo_car_009_bc_deterministic,seed1003,-0.56279
ppo_car_009_bc_deterministic,seed1003,-0.47572
ppo_car_009_bc_deterministic,seed1003,-0.17215
ppo_car_009_bc_deterministic,seed1003,-0.06456
ppo_car_009_bc_deterministic,seed1003,-0.21071
ppo_car_009_bc_deterministic,seed1003,-0.27621
ppo_car_009_bc_deterministic,seed1003,-0.25234
ppo_car_009_bc_deterministic,seed1003,-0.24914
ppo_car_009_bc_deterministic,seed1003,-0.2598
ppo_car_009_bc_deterministic,seed1003,-0.26967
ppo_car_009_bc_deterministic,seed1003,-0.27566
ppo_car_009_bc_deterministic,seed1003,-0.27488
ppo_car_009_bc_deterministic,seed1003,-0.27488
ppo_car_009_bc_deterministic,seed1003,-0.26737
ppo_car_009_bc_deterministic,seed1003,-0.31345
ppo_car_009_bc_deterministic,seed1003,-0.28208
ppo_car_009_bc_deterministic,seed1003,-0.25682
ppo_car_009_bc_deterministic,seed1003,-0.15077
ppo_car_009_bc_deterministic,seed1003,-0.19533
ppo_car_009_bc_deterministic,seed1003,-0.20387
ppo_car_009_bc_deterministic,seed1003,-0.18608
ppo_car_009_bc_deterministic,seed1003,-0.18608
ppo_car_009_bc_deterministic,seed1003,-0.17579
ppo_car_009_bc_deterministic,seed1003,-0.18516
ppo_car_009_bc_deterministic,seed1003,-0.16484
ppo_car_009_bc_deterministic,seed1003,-0.00047
ppo_car_009_bc_deterministic,seed1003,0.18615
ppo_car_009_bc_deterministic,seed1003,0.07519
ppo_car_009_bc_deterministic,seed1003,0.08945
ppo_car_009_bc_deterministic,seed1003,0.12173
ppo_car_009_bc_deterministic,seed1003,0.12173
ppo_car_009_bc_deterministic,seed1003,0.13147
ppo_car_009_bc_deterministic,seed1003,0.3415
ppo_car_009_bc_deterministic,seed1003,0.57283
ppo_car_009_bc_deterministic,seed1003,0.61675
ppo_car_009_bc_deterministic,seed1003,0.63792
ppo_car_009_bc_deterministic,seed1003,0.57021
ppo_car_009_bc_deterministic,seed1003,0.61911
ppo_car_009_bc_deterministic,seed1003,0.54661
ppo_car_009_bc_deterministic,seed1003,0.54657
ppo_car_009_bc_deterministic,seed1003,0.53298
ppo_car_009_bc_deterministic,seed1003,0.3664
ppo_car_009_bc_deterministic,seed1003,0.21768
ppo_car_009_bc_deterministic,seed1003,0.10781
ppo_car_009_bc_deterministic,seed1003,-0.04324
ppo_car_009_bc_deterministic,seed1003,-0.14112
ppo_car_009_bc_deterministic,seed1003,-0.15897
ppo_car_009_bc_deterministic,seed1003,-0.17886
ppo_car_009_bc_deterministic,seed1003,-0.17886
ppo_car_009_bc_deterministic,seed1003,-0.19308
ppo_car_009_bc_deterministic,seed1003,-0.20577
ppo_car_009_bc_deterministic,seed1003,-0.21042
ppo_car_009_bc_deterministic,seed1003,-0.21491
ppo_car_009_bc_deterministic,seed1003,-0.21859
ppo_car_009_bc_deterministic,seed1003,-0.21953
ppo_car_009_bc_deterministic,seed1003,-0.21808
ppo_car_009_bc_deterministic,seed1003,-0.21695
ppo_car_009_bc_deterministic,seed1003,-0.21695
ppo_car_009_bc_deterministic,seed1003,-0.2161
ppo_car_009_bc_deterministic,seed1003,-0.21574
ppo_car_009_bc_deterministic,seed1003,-0.21636
