# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1003,-0.1012
ppo_car_009_bc_sampling,seed1003,-0.03767
ppo_car_009_bc_sampling,seed1003,0.0146
ppo_car_009_bc_sampling,seed1003,-0.19803
ppo_car_009_bc_sampling,seed1003,-0.1108
ppo_car_009_bc_sampling,seed1003,-0.3325
ppo_car_009_bc_sampling,seed1003,-0.24153
ppo_car_009_bc_sampling,seed1003,-0.18925
ppo_car_009_bc_sampling,seed1003,-0.16376
ppo_car_009_bc_sampling,seed1003,-0.10657
ppo_car_009_bc_sampling,seed1003,0.02312
ppo_car_009_bc_sampling,seed1003,-0.16382
ppo_car_009_bc_sampling,seed1003,-0.18105
ppo_car_009_bc_sampling,seed1003,-0.16912
ppo_car_009_bc_sampling,seed1003,-0.09851
ppo_car_009_bc_sampling,seed1003,-0.14779
ppo_car_009_bc_sampling,seed1003,-0.31192
ppo_car_009_bc_sampling,seed1003,-0.31655
ppo_car_009_bc_sampling,seed1003,-0.20609
ppo_car_009_bc_sampling,seed1003,0.01881
ppo_car_009_bc_sampling,seed1003,-0.27181
ppo_car_009_bc_sampling,seed1003,-0.05917
ppo_car_009_bc_sampling,seed1003,-0.06116
ppo_car_009_bc_sampling,seed1003,0.12641
ppo_car_009_bc_sampling,seed1003,0.08186
ppo_car_009_bc_sampling,seed1003,-0.06
ppo_car_009_bc_sampling,seed1003,-0.13458
ppo_car_009_bc_sampling,seed1003,-0.28697
ppo_car_009_bc_sampling,seed1003,-0.08243
ppo_car_009_bc_sampling,seed1003,-0.05529
ppo_car_009_bc_sampling,seed1003,0.00476
ppo_car_009_bc_sampling,seed1003,-0.21024
ppo_car_009_bc_sampling,seed1003,-0.17411
ppo_car_009_bc_sampling,seed1003,-0.13245
ppo_car_009_bc_sampling,seed1003,-0.29458
ppo_car_009_bc_sampling,seed1003,-0.50237
ppo_car_009_bc_sampling,seed1003,-0.62515
ppo_car_009_bc_sampling,seed1003,-0.39695
ppo_car_009_bc_sampling,seed1003,-0.10758
ppo_car_009_bc_sampling,seed1003,-0.32507
ppo_car_009_bc_sampling,seed1003,-0.5879
ppo_car_009_bc_sampling,seed1003,-0.44228
ppo_car_009_bc_sampling,seed1003,-0.14084
ppo_car_009_bc_sampling,seed1003,0.13259
ppo_car_009_bc_sampling,seed1003,0.06761
ppo_car_009_bc_sampling,seed1003,-0.23446
ppo_car_009_bc_sampling,seed1003,-0.40183
ppo_car_009_bc_sampling,seed1003,-0.18048
ppo_car_009_bc_sampling,seed1003,-0.40323
ppo_car_009_bc_sampling,seed1003,-0.33204
ppo_car_009_bc_sampling,seed1003,-0.3685
ppo_car_009_bc_sampling,seed1003,-0.22445
ppo_car_009_bc_sampling,seed1003,-0.0117
ppo_car_009_bc_sampling,seed1003,0.1458
ppo_car_009_bc_sampling,seed1003,0.04966
ppo_car_009_bc_sampling,seed1003,0.01184
ppo_car_009_bc_sampling,seed1003,0.29876
ppo_car_009_bc_sampling,seed1003,0.08564
ppo_car_009_bc_sampling,seed1003,0.23534
ppo_car_009_bc_sampling,seed1003,0.17653
ppo_car_009_bc_sampling,seed1003,-0.13799
ppo_car_009_bc_sampling,seed1003,-0.34836
ppo_car_009_bc_sampling,seed1003,-0.36192
ppo_car_009_bc_sampling,seed1003,-0.24058
ppo_car_009_bc_sampling,seed1003,-0.24058
ppo_car_009_bc_sampling,seed1003,-0.13608
ppo_car_009_bc_sampling,seed1003,0.07806
ppo_car_009_bc_sampling,seed1003,-0.05351
ppo_car_009_bc_sampling,seed1003,-0.27729
ppo_car_009_bc_sampling,seed1003,-0.57011
ppo_car_009_bc_sampling,seed1003,-0.65201
ppo_car_009_bc_sampling,seed1003,-0.65215
ppo_car_009_bc_sampling,seed1003,-0.55957
ppo_car_009_bc_sampling,seed1003,-0.35247
ppo_car_009_bc_sampling,seed1003,-0.29171
ppo_car_009_bc_sampling,seed1003,-0.46106
ppo_car_009_bc_sampling,seed1003,-0.62031
ppo_car_009_bc_sampling,seed1003,-0.48072
ppo_car_009_bc_sampling,seed1003,-0.17761
ppo_car_009_bc_sampling,seed1003,-0.18238
ppo_car_009_bc_sampling,seed1003,-0.26591
ppo_car_009_bc_sampling,seed1003,-0.26591
ppo_car_009_bc_sampling,seed1003,-0.21961
ppo_car_009_bc_sampling,seed1003,-0.20336
ppo_car_009_bc_sampling,seed1003,-0.20391
ppo_car_009_bc_sampling,seed1003,-0.42523
ppo_car_009_bc_sampling,seed1003,-0.43461
ppo_car_009_bc_sampling,seed1003,-0.29059
ppo_car_009_bc_sampling,seed1003,-0.06159
ppo_car_009_bc_sampling,seed1003,0.08373
ppo_car_009_bc_sampling,seed1003,-0.1498
ppo_car_009_bc_sampling,seed1003,-0.42671
ppo_car_009_bc_sampling,seed1003,-0.11509
ppo_car_009_bc_sampling,seed1003,-0.32739
ppo_car_009_bc_sampling,seed1003,-0.19486
ppo_car_009_bc_sampling,seed1003,-0.11264
ppo_car_009_bc_sampling,seed1003,-0.04351
ppo_car_009_bc_sampling,seed1003,0.03181
ppo_car_009_bc_sampling,seed1003,-0.02803
ppo_car_009_bc_sampling,seed1003,-0.25654
ppo_car_009_bc_sampling,seed1003,-0.35601
ppo_car_009_bc_sampling,seed1003,-0.57268
ppo_car_009_bc_sampling,seed1003,-0.3994
ppo_car_009_bc_sampling,seed1003,-0.1832
ppo_car_009_bc_sampling,seed1003,-0.34127
ppo_car_009_bc_sampling,seed1003,-0.33029
ppo_car_009_bc_sampling,seed1003,-0.10184
ppo_car_009_bc_sampling,seed1003,-0.00914
ppo_car_009_bc_sampling,seed1003,-0.00914
ppo_car_009_bc_sampling,seed1003,-0.30912
ppo_car_009_bc_sampling,seed1003,-0.53305
ppo_car_009_bc_sampling,seed1003,-0.70184
ppo_car_009_bc_sampling,seed1003,-0.47243
ppo_car_009_bc_sampling,seed1003,-0.50024
ppo_car_009_bc_sampling,seed1003,-0.6435
ppo_car_009_bc_sampling,seed1003,-0.69262
ppo_car_009_bc_sampling,seed1003,-0.37869
ppo_car_009_bc_sampling,seed1003,-0.15345
ppo_car_009_bc_sampling,seed1003,-0.26344
ppo_car_009_bc_sampling,seed1003,-0.23031
ppo_car_009_bc_sampling,seed1003,-0.00978
ppo_car_009_bc_sampling,seed1003,-0.17244
ppo_car_009_bc_sampling,seed1003,-0.20893
ppo_car_009_bc_sampling,seed1003,-0.16858
ppo_car_009_bc_sampling,seed1003,-0.09436
ppo_car_009_bc_sampling,seed1003,0.05381
ppo_car_009_bc_sampling,seed1003,-0.15272
ppo_car_009_bc_sampling,seed1003,-0.18535
ppo_car_009_bc_sampling,seed1003,-0.12175
ppo_car_009_bc_sampling,seed1003,0.08497
ppo_car_009_bc_sampling,seed1003,0.02981
ppo_car_009_bc_sampling,seed1003,-0.26783
ppo_car_009_bc_sampling,seed1003,-0.57051
ppo_car_009_bc_sampling,seed1003,-0.69409
ppo_car_009_bc_sampling,seed1003,-0.6194
ppo_car_009_bc_sampling,seed1003,-0.57643
ppo_car_009_bc_sampling,seed1003,-0.28653
ppo_car_009_bc_sampling,seed1003,-0.06823
ppo_car_009_bc_sampling,seed1003,-0.21089
ppo_car_009_bc_sampling,seed1003,-0.32347
ppo_car_009_bc_sampling,seed1003,-0.16086
ppo_car_009_bc_sampling,seed1003,-0.2167
ppo_car_009_bc_sampling,seed1003,-0.34686
ppo_car_009_bc_sampling,seed1003,-0.42507
ppo_car_009_bc_sampling,seed1003,-0.20434
ppo_car_009_bc_sampling,seed1003,0.09685
ppo_car_009_bc_sampling,seed1003,-0.12695
ppo_car_009_bc_sampling,seed1003,0.05553
ppo_car_009_bc_sampling,seed1003,0.26937
ppo_car_009_bc_sampling,seed1003,0.25972
ppo_car_009_bc_sampling,seed1003,0.19228
ppo_car_009_bc_sampling,seed1003,0.41616
ppo_car_009_bc_sampling,seed1003,0.49063
ppo_car_009_bc_sampling,seed1003,0.59492
ppo_car_009_bc_sampling,seed1003,0.36958
ppo_car_009_bc_sampling,seed1003,0.58918
ppo_car_009_bc_sampling,seed1003,0.43251
ppo_car_009_bc_sampling,seed1003,0.54092
ppo_car_009_bc_sampling,seed1003,0.62415
ppo_car_009_bc_sampling,seed1003,0.56872
ppo_car_009_bc_sampling,seed1003,0.41253
ppo_car_009_bc_sampling,seed1003,0.53781
ppo_car_009_bc_sampling,seed1003,0.6924
ppo_car_009_bc_sampling,seed1003,0.45555
ppo_car_009_bc_sampling,seed1003,0.32718
ppo_car_009_bc_sampling,seed1003,0.09788
ppo_car_009_bc_sampling,seed1003,0.10385
ppo_car_009_bc_sampling,seed1003,-0.0533
ppo_car_009_bc_sampling,seed1003,-0.24482
ppo_car_009_bc_sampling,seed1003,-0.31934
ppo_car_009_bc_sampling,seed1003,-0.45554
ppo_car_009_bc_sampling,seed1003,-0.24599
ppo_car_009_bc_sampling,seed1003,-0.52714
ppo_car_009_bc_sampling,seed1003,-0.68311
ppo_car_009_bc_sampling,seed1003,-0.44884
ppo_car_009_bc_sampling,seed1003,-0.37006
ppo_car_009_bc_sampling,seed1003,-0.22865
ppo_car_009_bc_sampling,seed1003,-0.16196
ppo_car_009_bc_sampling,seed1003,-0.15992
ppo_car_009_bc_sampling,seed1003,-0.31406
ppo_car_009_bc_sampling,seed1003,-0.33947
ppo_car_009_bc_sampling,seed1003,-0.02664
ppo_car_009_bc_sampling,seed1003,0.06264
ppo_car_009_bc_sampling,seed1003,-0.14761
ppo_car_009_bc_sampling,seed1003,-0.10157
ppo_car_009_bc_sampling,seed1003,-0.24109
ppo_car_009_bc_sampling,seed1003,-0.41388
ppo_car_009_bc_sampling,seed1003,-0.44092
ppo_car_009_bc_sampling,seed1003,-0.44092
ppo_car_009_bc_sampling,seed1003,-0.38087
ppo_car_009_bc_sampling,seed1003,-0.67898
ppo_car_009_bc_sampling,seed1003,-0.55046
ppo_car_009_bc_sampling,seed1003,-0.70831
ppo_car_009_bc_sampling,seed1003,-0.56775
ppo_car_009_bc_sampling,seed1003,-0.26312
ppo_car_009_bc_sampling,seed1003,-0.06488
ppo_car_009_bc_sampling,seed1003,-0.0791
ppo_car_009_bc_sampling,seed1003,-0.0791
ppo_car_009_bc_sampling,seed1003,-0.27215
ppo_car_009_bc_sampling,seed1003,-0.27138
ppo_car_009_bc_sampling,seed1003,-0.49324
ppo_car_009_bc_sampling,seed1003,-0.79171
ppo_car_009_bc_sampling,seed1003,-0.70789
ppo_car_009_bc_sampling,seed1003,-0.42795
ppo_car_009_bc_sampling,seed1003,-0.33916
ppo_car_009_bc_sampling,seed1003,-0.46947
ppo_car_009_bc_sampling,seed1003,-0.23921
ppo_car_009_bc_sampling,seed1003,-0.54062
ppo_car_009_bc_sampling,seed1003,-0.49526
ppo_car_009_bc_sampling,seed1003,-0.66401
ppo_car_009_bc_sampling,seed1003,-0.43124
ppo_car_009_bc_sampling,seed1003,-0.45924
ppo_car_009_bc_sampling,seed1003,-0.56568
ppo_car_009_bc_sampling,seed1003,-0.64373
ppo_car_009_bc_sampling,seed1003,-0.59856
ppo_car_009_bc_sampling,seed1003,-0.39038
ppo_car_009_bc_sampling,seed1003,-0.08046
ppo_car_009_bc_sampling,seed1003,-0.22489
ppo_car_009_bc_sampling,seed1003,-0.11491
ppo_car_009_bc_sampling,seed1003,0.08878
ppo_car_009_bc_sampling,seed1003,0.0468
ppo_car_009_bc_sampling,seed1003,-0.25989
ppo_car_009_bc_sampling,seed1003,-0.30429
ppo_car_009_bc_sampling,seed1003,-0.09071
ppo_car_009_bc_sampling,seed1003,-0.09042
ppo_car_009_bc_sampling,seed1003,-0.02057
ppo_car_009_bc_sampling,seed1003,-0.24358
ppo_car_009_bc_sampling,seed1003,-0.3287
ppo_car_009_bc_sampling,seed1003,-0.17897
ppo_car_009_bc_sampling,seed1003,-0.16533
ppo_car_009_bc_sampling,seed1003,-0.13569
ppo_car_009_bc_sampling,seed1003,-0.13938
ppo_car_009_bc_sampling,seed1003,-0.26901
ppo_car_009_bc_sampling,seed1003,-0.03653
ppo_car_009_bc_sampling,seed1003,-0.33298
ppo_car_009_bc_sampling,seed1003,-0.11689
ppo_car_009_bc_sampling,seed1003,0.14031
ppo_car_009_bc_sampling,seed1003,0.06163
ppo_car_009_bc_sampling,seed1003,-0.23451
ppo_car_009_bc_sampling,seed1003,-0.43727
ppo_car_009_bc_sampling,seed1003,-0.47903
ppo_car_009_bc_sampling,seed1003,-0.17842
ppo_car_009_bc_sampling,seed1003,0.03713
ppo_car_009_bc_sampling,seed1003,0.34183
ppo_car_009_bc_sampling,seed1003,0.29061
ppo_car_009_bc_sampling,seed1003,0.08083
ppo_car_009_bc_sampling,seed1003,-0.04708
ppo_car_009_bc_sampling,seed1003,0.10001
ppo_car_009_bc_sampling,seed1003,0.19723
ppo_car_009_bc_sampling,seed1003,0.16691
ppo_car_009_bc_sampling,seed1003,-0.13226
ppo_car_009_bc_sampling,seed1003,-0.2633
ppo_car_009_bc_sampling,seed1003,-0.56526
ppo_car_009_bc_sampling,seed1003,-0.35347
ppo_car_009_bc_sampling,seed1003,-0.10414
ppo_car_009_bc_sampling,seed1003,0.04734
ppo_car_009_bc_sampling,seed1003,0.03463
ppo_car_009_bc_sampling,seed1003,-0.10612
ppo_car_009_bc_sampling,seed1003,-0.17876
ppo_car_009_bc_sampling,seed1003,-0.43692
ppo_car_009_bc_sampling,seed1003,-0.43692
ppo_car_009_bc_sampling,seed1003,-0.72813
ppo_car_009_bc_sampling,seed1003,-0.5127
ppo_car_009_bc_sampling,seed1003,-0.29933
ppo_car_009_bc_sampling,seed1003,-0.15246
ppo_car_009_bc_sampling,seed1003,-0.17125
ppo_car_009_bc_sampling,seed1003,-0.39087
ppo_car_009_bc_sampling,seed1003,-0.64404
ppo_car_009_bc_sampling,seed1003,-0.61603
ppo_car_009_bc_sampling,seed1003,-0.39744
ppo_car_009_bc_sampling,seed1003,-0.15195
ppo_car_009_bc_sampling,seed1003,0.08056
ppo_car_009_bc_sampling,seed1003,-0.11913
ppo_car_009_bc_sampling,seed1003,-0.34094
ppo_car_009_bc_sampling,seed1003,-0.39641
ppo_car_009_bc_sampling,seed1003,-0.31888
ppo_car_009_bc_sampling,seed1003,-0.14368
ppo_car_009_bc_sampling,seed1003,-0.26931
ppo_car_009_bc_sampling,seed1003,-0.42245
ppo_car_009_bc_sampling,seed1003,-0.14107
ppo_car_009_bc_sampling,seed1003,-0.33318
ppo_car_009_bc_sampling,seed1003,-0.0967
ppo_car_009_bc_sampling,seed1003,-0.16988
ppo_car_009_bc_sampling,seed1003,-0.14045
ppo_car_009_bc_sampling,seed1003,-0.11049
ppo_car_009_bc_sampling,seed1003,-0.26177
ppo_car_009_bc_sampling,seed1003,-0.26177
ppo_car_009_bc_sampling,seed1003,0.0312
ppo_car_009_bc_sampling,seed1003,0.33366
ppo_car_009_bc_sampling,seed1003,0.10959
ppo_car_009_bc_sampling,seed1003,0.11926
ppo_car_009_bc_sampling,seed1003,0.26735
ppo_car_009_bc_sampling,seed1003,0.13094
ppo_car_009_bc_sampling,seed1003,0.05102
ppo_car_009_bc_sampling,seed1003,0.12621
ppo_car_009_bc_sampling,seed1003,0.34508
ppo_car_009_bc_sampling,seed1003,0.20036
ppo_car_009_bc_sampling,seed1003,-0.01505
ppo_car_009_bc_sampling,seed1003,-0.30839
ppo_car_009_bc_sampling,seed1003,-0.61156
ppo_car_009_bc_sampling,seed1003,-0.53445
ppo_car_009_bc_sampling,seed1003,-0.25609
ppo_car_009_bc_sampling,seed1003,-0.09388
ppo_car_009_bc_sampling,seed1003,-0.02811
ppo_car_009_bc_sampling,seed1003,-0.02811
ppo_car_009_bc_sampling,seed1003,-0.05188
ppo_car_009_bc_sampling,seed1003,-0.27226
ppo_car_009_bc_sampling,seed1003,-0.26936
ppo_car_009_bc_sampling,seed1003,-0.21454
ppo_car_009_bc_sampling,seed1003,-0.36396
ppo_car_009_bc_sampling,seed1003,-0.37146
ppo_car_009_bc_sampling,seed1003,-0.15882
ppo_car_009_bc_sampling,seed1003,0.13317
ppo_car_009_bc_sampling,seed1003,0.13946
ppo_car_009_bc_sampling,seed1003,-0.11968
ppo_car_009_bc_sampling,seed1003,-0.33855
ppo_car_009_bc_sampling,seed1003,-0.20006
ppo_car_009_bc_sampling,seed1003,-0.27717
ppo_car_009_bc_sampling,seed1003,-0.4271
ppo_car_009_bc_sampling,seed1003,-0.41498
ppo_car_009_bc_sampling,seed1003,-0.33804
ppo_car_009_bc_sampling,seed1003,-0.30099
ppo_car_009_bc_sampling,seed1003,-0.19624
ppo_car_009_bc_sampling,seed1003,0.09904
ppo_car_009_bc_sampling,seed1003,-0.11258
ppo_car_009_bc_sampling,seed1003,0.04053
ppo_car_009_bc_sampling,seed1003,-0.0331
ppo_car_009_bc_sampling,seed1003,-0.05543
ppo_car_009_bc_sampling,seed1003,-0.07164
ppo_car_009_bc_sampling,seed1003,-0.28488
ppo_car_009_bc_sampling,seed1003,-0.41197
ppo_car_009_bc_sampling,seed1003,-0.20863
ppo_car_009_bc_sampling,seed1003,0.0875
ppo_car_009_bc_sampling,seed1003,0.01677
ppo_car_009_bc_sampling,seed1003,-0.20669
ppo_car_009_bc_sampling,seed1003,-0.38866
ppo_car_009_bc_sampling,seed1003,-0.25495
ppo_car_009_bc_sampling,seed1003,-0.22067
ppo_car_009_bc_sampling,seed1003,-0.14541
ppo_car_009_bc_sampling,seed1003,-0.00809
ppo_car_009_bc_sampling,seed1003,-0.1538
ppo_car_009_bc_sampling,seed1003,0.03861
ppo_car_009_bc_sampling,seed1003,-0.18548
ppo_car_009_bc_sampling,seed1003,-0.07198
ppo_car_009_bc_sampling,seed1003,0.06622
ppo_car_009_bc_sampling,seed1003,0.07408
ppo_car_009_bc_sampling,seed1003,-0.06206
ppo_car_009_bc_sampling,seed1003,0.00881
ppo_car_009_bc_sampling,seed1003,0.10909
ppo_car_009_bc_sampling,seed1003,-0.09829
ppo_car_009_bc_sampling,seed1003,-0.20834
ppo_car_009_bc_sampling,seed1003,-0.3558
ppo_car_009_bc_sampling,seed1003,-0.18828
ppo_car_009_bc_sampling,seed1003,-0.33607
ppo_car_009_bc_sampling,seed1003,-0.63379
ppo_car_009_bc_sampling,seed1003,-0.80898
ppo_car_009_bc_sampling,seed1003,-0.72479
ppo_car_009_bc_sampling,seed1003,-0.43648
ppo_car_009_bc_sampling,seed1003,-0.21834
ppo_car_009_bc_sampling,seed1003,0.07831
ppo_car_009_bc_sampling,seed1003,-0.00886
ppo_car_009_bc_sampling,seed1003,-0.00579
ppo_car_009_bc_sampling,seed1003,-0.15449
ppo_car_009_bc_sampling,seed1003,-0.03539
ppo_car_009_bc_sampling,seed1003,-0.08905
ppo_car_009_bc_sampling,seed1003,-0.38673
ppo_car_009_bc_sampling,seed1003,-0.66744
ppo_car_009_bc_sampling,seed1003,-0.89868
ppo_car_009_bc_sampling,seed1003,-0.6063
ppo_car_009_bc_sampling,seed1003,-0.43694
ppo_car_009_bc_sampling,seed1003,-0.21821
ppo_car_009_bc_sampling,seed1003,0.00133
ppo_car_009_bc_sampling,seed1003,0.0385
ppo_car_009_bc_sampling,seed1003,-0.02961
ppo_car_009_bc_sampling,seed1003,-0.10625
ppo_car_009_bc_sampling,seed1003,-0.31293
ppo_car_009_bc_sampling,seed1003,-0.61134
ppo_car_009_bc_sampling,seed1003,-0.33713
ppo_car_009_bc_sampling,seed1003,-0.25462
ppo_car_009_bc_sampling,seed1003,-0.03962
ppo_car_009_bc_sampling,seed1003,-0.13038
ppo_car_009_bc_sampling,seed1003,-0.43032
ppo_car_009_bc_sampling,seed1003,-0.4425
ppo_car_009_bc_sampling,seed1003,-0.39764
ppo_car_009_bc_sampling,seed1003,-0.56364
ppo_car_009_bc_sampling,seed1003,-0.57356
ppo_car_009_bc_sampling,seed1003,-0.27785
ppo_car_009_bc_sampling,seed1003,-0.07749
ppo_car_009_bc_sampling,seed1003,-0.29026
ppo_car_009_bc_sampling,seed1003,-0.21465
ppo_car_009_bc_sampling,seed1003,-0.26583
ppo_car_009_bc_sampling,seed1003,-0.34217
ppo_car_009_bc_sampling,seed1003,-0.20499
ppo_car_009_bc_sampling,seed1003,-0.43936
ppo_car_009_bc_sampling,seed1003,-0.2098
ppo_car_009_bc_sampling,seed1003,0.03051
ppo_car_009_bc_sampling,seed1003,-0.13221
ppo_car_009_bc_sampling,seed1003,-0.15151
ppo_car_009_bc_sampling,seed1003,-0.11262
ppo_car_009_bc_sampling,seed1003,-0.09186
ppo_car_009_bc_sampling,seed1003,-0.03551
ppo_car_009_bc_sampling,seed1003,0.11109
ppo_car_009_bc_sampling,seed1003,-0.10096
ppo_car_009_bc_sampling,seed1003,-0.00493
ppo_car_009_bc_sampling,seed1003,-0.21054
ppo_car_009_bc_sampling,seed1003,-0.51884
ppo_car_009_bc_sampling,seed1003,-0.80174
ppo_car_009_bc_sampling,seed1003,-0.75013
ppo_car_009_bc_sampling,seed1003,-0.58123
ppo_car_009_bc_sampling,seed1003,-0.56366
ppo_car_009_bc_sampling,seed1003,-0.56219
ppo_car_009_bc_sampling,seed1003,-0.33033
ppo_car_009_bc_sampling,seed1003,-0.61547
ppo_car_009_bc_sampling,seed1003,-0.43679
ppo_car_009_bc_sampling,seed1003,-0.22242
ppo_car_009_bc_sampling,seed1003,-0.35903
ppo_car_009_bc_sampling,seed1003,-0.19587
ppo_car_009_bc_sampling,seed1003,0.091
ppo_car_009_bc_sampling,seed1003,0.13987
ppo_car_009_bc_sampling,seed1003,0.03041
ppo_car_009_bc_sampling,seed1003,0.03041
ppo_car_009_bc_sampling,seed1003,-0.01119
ppo_car_009_bc_sampling,seed1003,-0.23262
ppo_car_009_bc_sampling,seed1003,-0.53166
ppo_car_009_bc_sampling,seed1003,-0.74844
ppo_car_009_bc_sampling,seed1003,-0.90688
ppo_car_009_bc_sampling,seed1003,-0.75046
ppo_car_009_bc_sampling,seed1003,-0.53798
ppo_car_009_bc_sampling,seed1003,-0.23168
ppo_car_009_bc_sampling,seed1003,-0.0167
ppo_car_009_bc_sampling,seed1003,-0.29198
ppo_car_009_bc_sampling,seed1003,-0.04791
ppo_car_009_bc_sampling,seed1003,0.17654
ppo_car_009_bc_sampling,seed1003,0.0347
ppo_car_009_bc_sampling,seed1003,-0.26008
ppo_car_009_bc_sampling,seed1003,-0.15661
ppo_car_009_bc_sampling,seed1003,-0.08682
ppo_car_009_bc_sampling,seed1003,-0.25022
ppo_car_009_bc_sampling,seed1003,-0.03387
ppo_car_009_bc_sampling,seed1003,0.2493
ppo_car_009_bc_sampling,seed1003,0.03509
ppo_car_009_bc_sampling,seed1003,0.25209
ppo_car_009_bc_sampling,seed1003,0.47159
ppo_car_009_bc_sampling,seed1003,0.32161
ppo_car_009_bc_sampling,seed1003,0.43533
ppo_car_009_bc_sampling,seed1003,0.64749
ppo_car_009_bc_sampling,seed1003,0.88559
ppo_car_009_bc_sampling,seed1003,0.88559
ppo_car_009_bc_sampling,seed1003,0.74314
ppo_car_009_bc_sampling,seed1003,0.52866
ppo_car_009_bc_sampling,seed1003,0.65732
ppo_car_009_bc_sampling,seed1003,0.7526
ppo_car_009_bc_sampling,seed1003,0.6034
ppo_car_009_bc_sampling,seed1003,0.38006
ppo_car_009_bc_sampling,seed1003,0.1982
ppo_car_009_bc_sampling,seed1003,0.12093
ppo_car_009_bc_sampling,seed1003,-0.09586
ppo_car_009_bc_sampling,seed1003,0.09774
ppo_car_009_bc_sampling,seed1003,-0.11949
ppo_car_009_bc_sampling,seed1003,-0.40858
ppo_car_009_bc_sampling,seed1003,-0.30328
ppo_car_009_bc_sampling,seed1003,-0.27838
ppo_car_009_bc_sampling,seed1003,-0.40353
ppo_car_009_bc_sampling,seed1003,-0.3481
ppo_car_009_bc_sampling,seed1003,-0.11433
ppo_car_009_bc_sampling,seed1003,-0.11433
ppo_car_009_bc_sampling,seed1003,-0.01338
ppo_car_009_bc_sampling,seed1003,-0.17101
ppo_car_009_bc_sampling,seed1003,-0.27907
ppo_car_009_bc_sampling,seed1003,-0.39725
ppo_car_009_bc_sampling,seed1003,-0.52363
ppo_car_009_bc_sampling,seed1003,-0.44648
ppo_car_009_bc_sampling,seed1003,-0.27558
ppo_car_009_bc_sampling,seed1003,-0.07259
ppo_car_009_bc_sampling,seed1003,0.06903
ppo_car_009_bc_sampling,seed1003,-0.23196
ppo_car_009_bc_sampling,seed1003,-0.44408
ppo_car_009_bc_sampling,seed1003,-0.5885
ppo_car_009_bc_sampling,seed1003,-0.5877
ppo_car_009_bc_sampling,seed1003,-0.4477
ppo_car_009_bc_sampling,seed1003,-0.21757
ppo_car_009_bc_sampling,seed1003,0.07284
ppo_car_009_bc_sampling,seed1003,0.2137
ppo_car_009_bc_sampling,seed1003,0.04577
ppo_car_009_bc_sampling,seed1003,-0.24982
ppo_car_009_bc_sampling,seed1003,-0.4743
ppo_car_009_bc_sampling,seed1003,-0.74548
ppo_car_009_bc_sampling,seed1003,-0.7303
ppo_car_009_bc_sampling,seed1003,-0.58666
ppo_car_009_bc_sampling,seed1003,-0.35464
ppo_car_009_bc_sampling,seed1003,-0.24146
ppo_car_009_bc_sampling,seed1003,-0.45983
ppo_car_009_bc_sampling,seed1003,-0.50603
ppo_car_009_bc_sampling,seed1003,-0.70335
ppo_car_009_bc_sampling,seed1003,-0.46303
ppo_car_009_bc_sampling,seed1003,-0.33445
ppo_car_009_bc_sampling,seed1003,-0.47658
ppo_car_009_bc_sampling,seed1003,-0.53327
ppo_car_009_bc_sampling,seed1003,-0.6101
ppo_car_009_bc_sampling,seed1003,-0.67719
ppo_car_009_bc_sampling,seed1003,-0.52172
ppo_car_009_bc_sampling,seed1003,-0.80775
ppo_car_009_bc_sampling,seed1003,-0.57915
ppo_car_009_bc_sampling,seed1003,-0.46014
ppo_car_009_bc_sampling,seed1003,-0.22665
ppo_car_009_bc_sampling,seed1003,-0.00146
ppo_car_009_bc_sampling,seed1003,-0.00584
ppo_car_009_bc_sampling,seed1003,-0.22578
ppo_car_009_bc_sampling,seed1003,-0.37293
ppo_car_009_bc_sampling,seed1003,-0.15315
ppo_car_009_bc_sampling,seed1003,0.02586
ppo_car_009_bc_sampling,seed1003,-0.20849
ppo_car_009_bc_sampling,seed1003,-0.13279
ppo_car_009_bc_sampling,seed1003,-0.3514
ppo_car_009_bc_sampling,seed1003,-0.49788
ppo_car_009_bc_sampling,seed1003,-0.3404
ppo_car_009_bc_sampling,seed1003,-0.26602
ppo_car_009_bc_sampling,seed1003,-0.39665
ppo_car_009_bc_sampling,seed1003,-0.60441
ppo_car_009_bc_sampling,seed1003,-0.37487
ppo_car_009_bc_sampling,seed1003,-0.14173
ppo_car_009_bc_sampling,seed1003,0.14617
ppo_car_009_bc_sampling,seed1003,0.06474
ppo_car_009_bc_sampling,seed1003,-0.05345
ppo_car_009_bc_sampling,seed1003,0.02479
ppo_car_009_bc_sampling,seed1003,-0.05585
ppo_car_009_bc_sampling,seed1003,-0.34288
ppo_car_009_bc_sampling,seed1003,-0.41273
ppo_car_009_bc_sampling,seed1003,-0.1004
ppo_car_009_bc_sampling,seed1003,-0.19199
ppo_car_009_bc_sampling,seed1003,0.03203
ppo_car_009_bc_sampling,seed1003,0.23923
ppo_car_009_bc_sampling,seed1003,0.25178
ppo_car_009_bc_sampling,seed1003,-0.05472
ppo_car_009_bc_sampling,seed1003,-0.11657
ppo_car_009_bc_sampling,seed1003,-0.05102
ppo_car_009_bc_sampling,seed1003,-0.1643
ppo_car_009_bc_sampling,seed1003,0.13845
ppo_car_009_bc_sampling,seed1003,0.31745
